Localisation	Id. source	Segment source	Segment cible	Id. cible
3.1.8	g0fs4J2	reseruetur maior perfectio ,	ca en muchos espeçies e semeianças delas cosas se salua mayor perfectiuo que en vna tan sola mente .	yOY88rU
3.1.9	uiSBY0d	Hanc autem aequalitatem non de facili esset possibile reseruari	mas esta egualdat non se podria guardar de ligero entre los çibdadanos	u09Hmkm
3.1.10	vrPXbRu	vel trium puerorum ,	por razon de dos o tres moços	ilcrey7
3.1.10	wMVeoi5	vel tres vel propter paucos pueros velle magnam multitudinem diligere puerorum tanquam proprios filios , hoc est ponere parum de melle in multa aqua .	ca por dos o por tres o por pocos mocos querera mar grant muchedunbre de moços | assi conmo a fijos propreos	qQvfILz, pjrryVp
3.1.10	wBzGRfQ	vel trium filiorum innumerabilem multitudinem puerorum	que sea amada grant muchedunbre et sin cuenta de mocos	b70emTY
3.1.11	ztwIXZC	Esse res communes ,	ue las cosas sean comunes	ftlMyD9
3.1.11	l4Ic35q	Nam in rebus deseruientibus ad victum est considerare duo :	ca en las cosas que siruen ala uida e ala uianda del omne auemos de penssar dos cosas | Conuiene a saber las cosas	yQ45gvC, mjWXGZs
3.1.11	mESdZm3	videlicet res fructiferas ,	que lie una fructo	rE10AbT
3.1.11	wqgsqih	qui oritur ex talibus rebus ,	que nasçe de tales cosas	y84HzJu
3.1.11	qQcnmgj	vel erunt communes res fructiferae , et diuidentur fructus :	o serun comunes las cosas | que lie una fructa e partiran los fructos	kSfvnDd, gunfp9Q
3.1.11	wkFecld	res fructifefae quam fructus , ut Socrates ordinauit .	tan bien las cosas | que lie una fructo commo los fructos dellas	bhXUWfJ, aI4gh0p
3.1.11	eNW38zV	quod si res ciuium communes essent ,	que si las cosas de los çibdadanos fuessen comunes mayores contiendas se le unatarien en la çibdat	tYoFYrB
3.1.11	zyYmbSU	Secunda ex parte communicantium in rebus illis .	La segunda de parte de aquellos | que han las cosas comunes¶	c58r0Ha, glD7f6D
3.1.11	t3TqnGT	cum unus ab usu et fructu illius rei communis propter alium impeditur ,	del uso | e del fructo de aquella cosa comun de alli se leuna talid e discordia entre ellos	wnZnk7v, sPOvjwo
3.1.11	z6vE54V	secundum rei veritatem non esset	e delas mugers creyessen | que eran ayuntados	gDFDNmA, z43ZmfN
3.1.11	vGBcWRw	ait enim possessiones et res civium debere esse proprias , et communes . Proprias quidem quantum ad dominum , communes vero propter virtutem liberalitatis .	ca dize que las possessiones e las cosas de los çibdadanos deuen ser propreas | e comunes propraas	xNDxJCR, zP3xIcu
3.1.11	i3AMG63	expedit cuilibet habere res et possessiones proprias	conuiene alos çibdadanos de auer las cosas | e las possessiones prop̃as	tPGyxxE, laYi9r8
3.1.12	u7lSfvN	secundum tria quae requiruntur ad bellum . Homines enim bellatores decet esse mente cautos	que son meester para la batalla ca los omes lidiadores conuiene | que sean cuerdos por entendimiento e sabios	qUzNLmW, zaPUiWi
3.1.12	d4d78t7	quia secundum Vegetium in De re militari ,	segunt dizeuegeçio en el libro del negoçio dela caualleria	oPfLiZr
3.1.13	cubt9G4	et quia non tot oculi respiciunt personam priuatam quam publicam ,	por que non paran mientes tantos oios en la persona priuada commo en la publica por ende non se puede	pVGWp9m
3.1.14	dXGfvOP	Restat ergo exequi de iussione et ordine ciuitatis ,	pues que assi es finca de tractar del sdepartimiento | e de la ordenaçion dela çibdat	p7WMEw7, rVKKpb1
3.1.14	aBnQ42X	secundum tria quae de ipsis bellantibus Socrates statuebat .	segunt aquellas tres cosas | que el establesçia en los lidiadores ¶	zwoKg9R, pMcMtPh
3.1.14	vX2FnAQ	ad tria debet respicere ,	a tres co sas deue deuer mietes .	glXyZEI
3.1.14	gevP5ho	ad tria deberet respicere .	dela çibdat a tres cosas deuia tener mientes | conuiene a saber . a los çibdadanos	uzZgDOR, isAkeqQ
3.1.15	fkLhWE1	rei veritatem non possibile neque utile :	Enpero si dixieremos | que estas cosas son comunes	lhjcana, fKPiPF6
3.1.15	i3z2oZI	de rebus aliorum ,	o quanto pudiere delas cosas de los otros	bxz7A88
3.1.15	p6Udu5u	reseruari communitas quantum ad amorem :	e en los fijos deue ser guardada comunidat	yePQqjc
3.1.15	si5Kp9T	sed in possessionibus non solum debet reseruari communitas quantum ad amorem	non solamente | quanto al amor	sbQAswp, kvNCOqm
3.1.15	xRf3HBn	quando ciues se amando et diligendo maxime unirentur . Sic ergo exposita mente Socratis de communitate rerum	quando los çibdadanos amandose | e quariendose muy bien fuessen much ayuntados en amor .	e62UWZ1, wP2P61P
3.1.16	o7K7RoU	vel maiores possessiones ,	si ninguno de los çibdadanos non ouiesse mayores rentas o mayores possessiones	t9Wb303
3.1.18	qB2sKes	et dominium exteriorum rerum :	e por el sennorio delas cosas de fuera	uRAYNab
3.1.18	eJf91IQ	et iniurias inferunt in res exteriores propter auaritiam :	por las cosas de fuera | e por la auariçia	gnhoaEL, vA2X5u7
3.1.19	iAZ1z31	Hanc autem quantitatem distinxit in tres partes ,	e esta quantidat departia en tres partes | conuiene a saber en lidiadores e en menestrales	hncYOtb, lDEdh5w
3.1.19	tMkawvd	( quantum ad praesens spectat ) tribus indigere ,	quanto pertenesçe alo presente ha mͣester tres cosas	z4krW6f
3.1.19	jfPeo11	Ad haec enim tria deseruiunt praedicta tria genera virorum .	Et para estas tres cosas siruen los tres linages sobredichos de los uarones	ltyix58
3.1.19	yeGlw74	diuidens totam regionem idest totum territorium ciuitatis in tres partes	partiendo todo el regno o todo el terretorio de la çibdat en tres partes .	ks9yjYS
3.1.19	hNPcbIE	Dicebat enim omnia iudicia debere esse de tribus ,	et dizia que todos los iuyzios deuian ser de tres maneras	zI8oEz4
3.1.19	a9RHOzO	secundum quod de tribus litigant ciues :	segunt que por tres cosas contienden los çibdadanos .	qQfIhKq
3.1.19	wcUCkGy	vel iniustificat in res nocendo et damnificando ipsum :	o le faze tuerto en las sus cosas enpeesçiendol	uBZ8taW
3.1.19	dJ7HzXG	res appellabat nocumentum :	quanto alas cosas llamaua enpeesçimiento .	mVTeDaQ
3.1.19	sHH2neZ	et postea in pugillaribus scriptam adduceret suam sententiam :	por si deuia penssar | e despues poner sus nina en esc̀pto	fq7ZZQQ, hLiel4N
3.1.19	wWS61Hh	ut princeps principalem curam haberet de tribus ,	que ouiesse el prinçipe prinçipalmente cuydado de tres cosas .	mX6kNgg
3.1.19	kr5qstk	videlicet de rebus communibus ,	Conuiene a saber delas cosa comunes ¶	zQa1Ocp
3.1.19	nW4Pxhh	de rebus communibus ,	e delos pelegninos	oPL6HqB
3.1.20	qvElffY	ad praesens spectat , sequendo dicta Philos’ 2 Pol’ increpare Hippodamum quantum ad tria . Primo ,	rephender a ipodomio | quanto a tres cosas	ry90jlY, g77NB9v
3.1.20	sKvNoYV	secundum ipsum distingui debeat in tres partes ,	segunt el dixo | se deuia partir en tres partes .	ohfRH3A, l0ikvPX
3.2.1	kHoUv0s	restat nunc exequi de aliis duabus partibus	finca nos de dezir delas otras dos partes .	scmdZOo
3.2.1	v2ug76i	quae potest respicere totum populum : populus enim ad bene agendum ,	que parte nesçe a todo el pueblo | ca el pueblo es de abiuar	wWbmEIb, teq02OO
3.2.2	kzBdLU9	quorum tres sunt boni ,	de los quales tro son buenos	pbkL19E
3.2.2	jpynT4X	et tres sunt mali .	e los trsson malos .	sCRYI2Q
3.2.2	bZSL1kB	et aliorum oppressio , sic est corruptum et peruersum . Hoc enim modo	assi es señorio corruyto e malo | e en esta manera segunt derecho e tuerto commo pone el pho .	p1geFh3, mW08lvM
3.2.2	xAew63Z	ut maiores in populo ,	que los mayores en el pueblo	wzXf5x2
3.2.3	hrFUtQQ	restat ostendere	e quales son malos finca de demostrar entre los prinçipados derechs e buenos	ttx4Jsz
3.2.3	eNWqJWH	eo quod ibi perfectior unitas reseruetur .	por que yes fallada mas acabada vnidat ¶	w19fRbl
3.2.4	yLB4qA8	Philosophus 3 Politicorum videtur tangere tres rationes ,	lpho en el terçero libro delas politicas tanne tres razons	k3KiUP1
3.2.4	aW3wyp1	Videntur enim in Principe tria esse necessaria ,	que por vno ca paresçe | que en el prinçipe son tr̃o cosas neçessarias	dlXjEy8, xWKMUGA
3.2.4	svMLcM3	Ex his autem sumi possunt tres viae ,	Et destas trs cosas se pueden tomar tres razons	dBSGIH7
3.2.5	tS8FkT2	aliquando magis diligere minores . Talibus obiectionibus de facili respondetur :	que alos mayores atales | argunentos de ligero podemos responder	rhsbu5p, gHRuGXL
3.2.6	gOCEfqv	Philosophus 5 Politic’ narrat tria ,	pho en el quanto libro delas poluenta tres cosas	fssv1Xd
3.2.6	ltx7YUs	( quantum ad praesens spectat ) ad tria solicitari . Primo ,	quanto parte nesçe alo presente | que de tres cosas aya cuydado .	dfXYdNp, kS6X23e
3.2.6	pQnI4vW	Quare expedit regem habere praedictos tres excessus .	por la qual cosa conuiene | que el rey aya aquellas tres aun ataias	pPU4qME, y8bPkz1
3.2.6	pOP5NuM	restat ostendere ,	e auer a una taia de los otros .	ob6cSW4
3.2.6	j0BjEZ7	quia Rex respicit bonum commune :	¶ El primero es que el rey cata al bien comun	wIvUcvc
3.2.6	t9ed6wA	quia ex hoc maxime resultat bonum honorificum ,	por que desto nasçe prençipalmente el bien honrrado	jo8c216
3.2.7	biV2WFq	etiam satagit impedire eorum maxima bona . Tangit autem Philosophus 5 Polit’ tria maxima bona ,	para enbargar los bienes dellos | e tanne espho en el quinto libro delas politicas muy grandes tres bienes	dGiOGlJ, qocF9jj
3.2.8	tJMLxOl	diligenter considerare debet in naturalibus rebus .	qual es el su ofiçio deue penssar con grant acuçia en las cosas naturales	qxTM39Y
3.2.8	eOniaqs	quod natura primo dat rebus	que la natura primeramente da a todas las cosas aquello	osTUOz1
3.2.8	yIQpAFJ	per quem agit et resistit contrariis . Tertio ignis	por la qual obrase de fien Lo terçero de de todos sus contrarios el fuego	oWaEVWX
3.2.8	tjtbPSw	tria requiruntur . Primo ,	Lo primero	oAgndqz
3.2.8	vvxRtN2	est quasi sagitta quaedam dirigenda in finem et in bonum . Tria igitur spectant ad regis officium .	e gara la fin e al bien comun . | Et pues que assi estes cosas pertenesçen al offiçio del Rey .	cLlPa6o, gNKLGu1
3.2.8	pUvQSUk	sunt tria ,	e pueda bien beuir son estas .	sE81J5F
3.2.8	mwOSNeq	res exteriores . Decet ergo Reges et Principes sic regere ciuitates	assi commo son las riquezas e los algos . | Et por ende conuiene alos Reyes	qI41uTe, hj6qTs5
3.2.8	tDj8oIn	ut sibi subiecti abundent rebus exterioribus	por que los sus subditos abonden en las cosas de fuera	v3hHJgL
3.2.8	ac1jEWk	restat ostendere ,	que entiende finca de demostrar	dOH9FdK
3.2.8	klhzkRO	etiam tria sunt ,	los quales enbargos son tres de los quales . ¶ El vno toma nasçençia dela natura	vDOi8Vg
3.2.8	hWCFtVk	restat ostendere quomodo eos debeant in finem dirigere .	de demostrar | en qual manera ellos deuengar e enderesçar su pueblo ala fin que entienden .	dKlX99H, ewgIlTC
3.2.8	tFz28z7	Haec etiam tria sunt .	Et para esto ver son menester tres cosas .	tlMP8Tm
3.2.8	zhiRABO	ea per quae resultat commune bonum , sunt remunerandi et praemiandi :	por que viene grant bien al comun son de gualardonar	xyhbS68
3.2.9	xcUiIB2	respondit Rex ille ,	Et el Rey respondiol	wHSoJ9d
3.2.9	kMFMUrG	cui omnia sunt nota , et eius potentia cui nihil potest resistere ,	la prouidençia de dios aqui todas las cosas son manifiestas | e el su poderio aqui non puede ser ninguna cosa contraria legnia	lcmlCGk, eH9gpU8
3.2.10	l4YblfH	tamdiu non potest aeque de facili eius potentiae resisti :	Entre tanto non puede de ligero contradezer al su mal poderio	wGmbKWj
3.2.12	kRNh5Dt	( ut patet ex habitis ) tres principatus boni ,	por las cosas sobredichas tres prinçipados son buenos e tres malos	zQSUY0y
3.2.12	aeG8UiM	et tres peruersi .	por las cosas sobredichas tres prinçipados son buenos e tres malos	zQSUY0y
3.2.12	ipXYtDO	quantum , ad praesens spectat , tria intendunt ,	quanto parte nesçe alo presente tres cosas entienden .	a7u3jsE
3.2.12	ywq71c4	hylarem ostende vultum . Respondente illo quod non posset propter imminentia pericula :	que lo non podia fazer | por muchs peligros qual esta una aprestados .	sUO99pf, op6x8z9
3.2.12	xfcAUlZ	quia iniqui principatus diuitum congregantur in ea : restat	e por que los malos prinçipados | e los malos señorios de los rricos son ayuntados en ella ,	r2ebRbi, nrzpv31
3.2.13	wzDC53u	ut liberent patriam ab oppressione eorum .	por que libren la trrͣa dela grad serindunbre dela grad primia dellos . | pues que asi es	yT1GciZ, h00v84e
3.2.14	qQYzrb3	et regius principatus . Narrat autem Philosophus 5 Politicorum tres modos corruptionis tyrannidis , dicens ,	Ca cuenta el phon enel quinto libro delas politicas | tres maneras dela corrupçion dela tiranja e dize que la tiranja corrope de si	l6jqbsN, s4y8eSD
3.2.15	u7sQhag	non permittere in suo regno transgressiones modicas .	La primera es que non consienta en su regno muchos pequanos males	z0mqzAK
3.2.15	hkUnqTY	Nam multae modicae transgressiones	ca muchs pequannos males egualan se a vn grant mal	mWGU61t
3.2.15	qi7d25G	paruae enim transgressiones	por que los pequa non s males	jhpt2F5
3.2.15	aWDFOkG	disponunt ad transgressiones magnas .	si fueren muchs apareian a omne a grandes males .	fhdZ2Td
3.2.15	hDiHlG9	secundum rem ,	ca las corrupconnes alongadas de fecho e allegadas	llVhoD9
3.2.15	pQ8ZMKs	ut fiant transgressores iustitiae . Est autem haec cautela maxime utilis ad homines ,	por que se fagan traspassadores dela iustiçia | Mas esta cautela es muy aprouechosa	hsMg90e, izAu94b
3.2.15	wQkX78k	nisi per potentiam ciuilem puniantur transgressores iusti .	sinon dando pena poderio çiuil	tsLOlIy
3.2.15	li7kxcg	et vult punire transgressores iusti , habere multos exploratores ,	auer much sassechadores | e muchs pesquiridores	plu6I81, k8Bch23
3.2.15	cwnAymo	et transgressoribus iusti . Nonum maxime saluans regnum ,	que traspassan la iustiçia . | La ixͣ cosa	hCfRWqb, lc9m6No
3.2.16	yOvUMaY	Restat ergo de consilio pertransire quae tractanda sunt circa ipsum .	Et pues que assi es fincanos de fablar del consseio | quales cosas son de trattrar çerca el .	m0jGH2V, g4guYq9
3.2.17	vi8FNxQ	possunt autem circa speculabilia , et circa naturas rerum , et circa aeterna fieri quaestiones multae ,	e en las sçiençias delas naturas delas cosas | e enlas sçiençias delas cosas perdurables .	yvkO2bH, wr2wcet
3.2.17	lpJBIwH	restat videre qualiter est consiliandum ,	finca de ver | en qual manera es de tomar el conseio	q717vpM, eFz2lwS
3.2.17	xPpbM7j	esse debent de rebus magnis .	assi conmo dicho es deuen ser de grandes cosas	t7j356j
3.2.17	s1ifO4h	quod apud Romanam Rempublicam exaltauit fidelitas consiliantium :	ca esto fue lo que enssalço la comunidat de Roma fieldat de buenos consseieros	ks7IKg8
3.2.17	dEOg8Fw	quod fidum et altum erat secretum consistorium reipublicae , silentique salubritate munitum :	e muy alto era conssisto no secreto dela comunidat de roma | alos quel guardananca era guaruido de grant fialdat .	deEfpss, yiIsKvb
3.2.17	iBrHg3Z	quod alii respectu eius consiliatores dici non debent ,	que los otros en conparaçion del non deuien ser dichos consseieros mas lisongeros .	v0MFJXh
3.2.18	c9ciJpq	Haec autem sunt tria ,	e estas son tres cosas conuiene saber .	qmiGHuX
3.2.18	uN9Q7U3	secundum quod in omni locutione tria sunt consideranda ,	¶ el dezidor que fabla	p0Pw66K
3.2.18	d508j7s	et rem de qua loquatur .	Et la cosa de que fabla .	zIeQB3i
3.2.18	qHunEcV	Tertio fit credulitas ex parte ipsarum rerum : quod contingit ,	Lo terçero viene la creeçia de parte de aquellas cosas | que omne fabla .	gnBgeF5, oCCCMp0
3.2.18	e0iZqso	scire et cognoscere ipsas res ,	e de conosçer | daquellas cosas	wR9w5H9, evaMYbE
3.2.18	iwMUCB3	et ex ipsis rebus	e delas cosas mismas	rnSLz2g
3.2.18	dxKtP44	est ex ipsis rebus ,	nasçe de aqual las cosas	gAvKfCo
3.2.18	tUCzazx	et qui existimantur prudentes , existimantur talia facere : ideo ad hoc quod aliquis ex rebus de quibus loquitur fidem faciat , vel oportet quod sit prudens	para fazer tales cosas Morende | para que alguno faga fe delas cosas	fr8iR0g, lOTUBKv
3.2.18	jZTS07A	quia non mentientur ex parte rerum de quibus loquuntur ;	assi que non mientan de parte de aquellas cosas	zaBLJ6P
3.2.18	tT09bWC	et scient qualiter sit agendum . Haec ergo tria quaerenda sunt in consiliariis :	e saben en qual manera los han de fazer . | Et pues que assi es estas tres cosas son menester en los consseieros	tCBQqlF, fCPBdNK
3.2.19	lusVc7b	venditores res suas vendere vellent . Tertio ,	que se venden | si los vendedores quisieren vender las cosas	hxYT8th, sRkFCKD
3.2.19	miTmRLg	ad quos resistere non valemus ,	alos quales non podemos contradezer	uKnM4NY
3.2.20	qGDDbBy	Restat	segunt la orden sobredichͣ	gcqUbfK
3.2.20	qObOteL	quarum tres tanguntur 1 Rhet’ quarta vero tangitur 1 Polit’ .	por quatro razones delas quales las tres tanne el philosofo en el primero libro de la rectorica | e la quat catanne en el sexto libro delas politicas	smi93Go, bxTrvef
3.2.20	z3Zxjux	Quare si legum conditores respectu iudicum sunt pauci ,	por la qual cosa si los fazedores son pocos en conparaçion de los iuezes	ycdCLv9
3.2.20	jCew22h	et quam paucissima arbitrio iudicum committere . Has autem tres rationes tangit Philosophus 1 Rhetoricorum dicens	e en aluedrio de los iuezes . | Et estas tres cosas tanne elpho en el primero libro de la rectorica	sv2uNDI, xjZoWJO
3.2.21	z5PqAmE	ad rem vel ad negocium ,	si non lo que pertenesçe a aquel fecho o a aquel negoçio	mPh6hGb
3.2.23	nXba4Zs	ad quae decet respicere iudicem ,	para que perdone alas obras de los omes | et para que sea mas piadoso que cruel	uB1W4zf, iuGn2Ms
3.2.23	lwqsrKU	quod iudicans potius debet respicere	mas deue tener mientes al ponedor dela ley	lzeLZbP
3.2.23	iVrycGf	quod dicitur 1 Rhetor’ quod iudicans non debet respicere ad verba legum ,	que el iuez non deue parar mientes alas palabras delas leyes | mas al entendimientodellas ¶	r4N5ltq, pB3bmRY
3.2.23	uGdHgVq	debet ergo iudex non ita respicere ad partem ut ad hoc particulare negocium in quo delinquunt ,	Et por ende eliez non deue | assi catara vna obra particular	x6LPQ7h, wZq1cQz
3.2.23	gAOD7Bg	ideo dicitur 1 Rhetor’ quod iudicans non debet respicere ad partem ,	Et por ende dize el pho en el primero libro de la rectonca | que el uiez non deue catar ala parte	nlFzuNI, zDNlfuF
3.2.23	sOK2eZb	ad pietatem respiciens diuturnitatem temporis ,	que inclina al iues a piedat | catando alongamiento de tp̃o	ui7xnOL, iT1EJ9i
3.2.23	cFKhWUP	quod respicit multitudinem operum .	que cata ala muchedunbre delas obras	vQ0VHad
3.2.23	icXOLsm	est cum ipso misericorditer agendum , et magis respiciendum est ad multum	Et en tal cosa commo esta | mas deue omne tener mientes	bYsWLLb, whaf1Tt
3.2.23	sSXwPUD	qui resident .	Et pues que assi es peiresçe	eQGd0RM
3.2.24	dLQzsi0	Has autem tres distinctiones iuris Phil’ tradidit :	que es puesto por omes . | Estos tres departimientos del derecho puso el philosofo .	xgUJgAn, eKAAdaM
3.2.24	hplK0vs	Itaque cum naturae rerum sint eaedem ubique ,	Et pues que assi es commo las naturas delas cosas sean vnas en todos logares	gB1y6Pq
3.2.24	f2rzQcv	res enim eaedem sunt apud omnes ;	por que las cosas natraales son vnas a todos los omes	hHkeJtO
3.2.24	vRNts3Q	ut haec fiant . Surgunt enim ista ex ipsa natura rei ,	que estas cosas se fagan . | ca estas cosas sele una tan dela natura dela cosa .	zI03xCI, shkRaM5
3.2.25	gzUEaR6	respectu iuris gentium dicitur esse naturale .	en conparacion del derecho delas gentes | es dicho derecho natural .	nZ9NJra, kBKkVTF
3.2.25	kHr5TjN	respectu iuris gentium .	en conparaçion del derecho delas gentes ¶	dbdTW0R
3.2.25	zxdedHa	prout appetimus esse et bonum , est naturale respectu iuris animalium ,	e desseamos bien es natural en conparaçion del derech delas aianlias | o en conparaçion del derech	xX6fysU, occut4i
3.2.25	b1B8aY9	siue respectu iuris quod natura omnia animalia docuit :	que la natura demostro a todas las aian lias ¶ | Avn en essa misma este dereches dicho natural	e3nSExY, n1wzXUH
3.2.25	hHCuiLm	sic etiam huiusmodi ius est naturale respectu iuris ciuilis ,	Et el detecho delas gentes es natural | en conparaçion del derech ciuil	hqhNfl4, ni6ItZW
3.2.25	beb2VBc	Tria ergo sunt aliquo modo de iure naturali ,	Et pues que assi es tres cosas son en alguna manera del derecho natural Lo primero es que el sea ygualado proporçionado ala natura humanal	ruhqt9J
3.2.26	xvDmk0D	siue ius humanum et positiuum ad tria comparari ,	Saresçe que derecho çiuil o el derecho humanal e positiuo es conparado a tres cosas .	vfCQclB
3.2.26	zG10YmP	quae per illam legem est regulanda . Tria igitur lex habere debet ,	la qual gente ha de ser reglada | por aquella ley .	mWQud6v, szBFIXE
3.2.26	vELT1Ml	prout ad haec tria comparatur .	en quanto es conparada a estas tres cosas .	kxCT91K
3.2.28	faLLv3m	quod aliqui effectus legum sumuntur respectu operum fiendorum , aliqui vero respectu operum iam factorum .	Et pues que assi es dende uiene | que algunas obras delas leyes se toman en conparaçion delas obras	qtBhNJ0, rnLOm95
3.2.28	wE4dZAw	Respectu fiendorum quidem tria possumos attribuere legibus ,	que son de fazer . | Et alguas se toman en conparaçion delas obras	drnFKhA, pxU59P8
3.2.28	sfnb1z8	Respectu factorum vero duo legibus attribuimus ,	Mas en conparaçion delas obras	cCBZAXW
3.2.28	yklnmKX	Secundum igitur haec tria genera fiendorum ,	pues que assi es | segunt estas tres maneras delas obras que son de fazer podemos a podar	tFI8Cam, euGMh2M
3.2.28	iA0Jz9Z	tria legibus attribuimus ,	e a proprear tres cosas	zfhQFSB
3.2.28	cH8IU7b	sed etiam quae modicam malitiam habent annexam permitti possint a legislatore . Viso quae attribuenda sunt legibus respectu operum fiendorum :	estas tales deue las conssentir el fazedor dela ley ¶ | Visto que obras son de apodar alas leyes	jc1aCsf, iRQVP9Q
3.2.28	fYsiA4F	de leui apparere potest quae attribuenda sunt eis respectu operum iam factorum .	de ligero puede paresçer | que obras son de apodar alas leyes	faQmEsu, cvQkcMb
3.2.28	e3u6YNk	nec praemiantur . Quinque igitur attribuimus legibus : duo respectu operum bonorum ,	Las dos en conparacion delas buean sobras . | Assi commo es mandar	yX4wqxo, fCQ0w74
3.2.28	fJTqT0r	et duo respectu malorum ,	Et otras dos en conparacion delas malas obras assi conmoes vedar que se non fagan .	bzptN2n
3.2.28	ac2Prn6	sed unum attribuimus legibus respectu operum indifferentium	Mas bna obra sola apodamos | e a propiamonsa las leyes en conparaçion delas obras	ltsp4zl, ld7LYWs
3.2.29	wHRU0Fr	sed ut in ea reseruatur virtus iuris naturalis .	mas en quanto enella es guardada la uirtud del derecho | e dela ley natural .	oZ2ZyXO, kn72yR4
3.2.30	zS9sm19	et omnes transgressiones corrigere . Rursus	e castigar todos los trasgreedores . | ¶	sFvAYXj, uhGSAeF
3.2.30	tNVuqGj	et si omnes transgressiones possent puniri a principante ,	Otrossi si todos los trasgreemientos conosçidos ꝑudiessen ser codepnados del prinçipe .	vI0aTFg
3.2.30	jGcdONq	cuius transgressores	Et los tris passadores desta ley diuirial fuessen condenpnados en este siglo o en el otro	uxwhwAu
3.2.32	eOnqPlH	Expeditis ergo tribus ,	Et por ende desenbargadas las tres cosas	vSbhKu4
3.2.32	agPyog2	restat dicere de quarto ,	finca de dezer de la quarta .	kpvKlcX
3.2.32	cRZmOsN	non est sufficiens resistere impugnantibus ,	non se podria defenderde | los que mal le quisiessen	hQ4zWkj, rjSRem1
3.2.32	xdOVKdc	quod intenditur in re accipienda est eius notitia , benedictum est	es de tomar la declaraçion | e el conosçimiento de aquella cosa .	k08hipn, w2c1uif
3.2.32	ruBVFrv	commutatio rerum , et cetera talia sunt ea ,	Et la comutaçion delas cosas . | Et o tristales cosas son aquellas	l0yuuyD, hRKIuN1
3.2.33	krTr9pz	quod tres oportet esse partes ciuitatis .	que conuiene que sean tres partes dela çibdat .	hdtxFNb
3.2.33	q3GrR5I	Hoc ergo modo quo diuisa est ciuitas in tres partes , diuidi potest quilibet populus et quodlibet regnum .	se puede departir cada pueblo | et cada regno en tres partes .	t29nNKb, cfqYHz8
3.2.33	b1ySqbE	reseruabitur	e se amaran los vnos alos otros	hbVWhhg
3.2.33	uP47avN	et terrarum , poterit aliqualis aequalitas reseruari inter ciues .	e delas o tris possessiones | podria ser guardada algunan egualdat entre los çibdadan	xw7sb91, m1OuTFe
3.2.34	o864yQb	( quantum ad praesens spectat ) tria ,	uanto alo presente parte nesçe el pueblo alcança tres bienes	c5APHL5
3.2.34	dSBCHqK	et abundantia exteriorum rerum . Prima via sic patet .	e abondamiento de los bienes tenporales	hNHSui6
3.2.34	fT0QgZB	et tranquillitas ciuium , et abundantia exteriorum rerum .	e assessiego de los çibdadanos | e abondamiento de los bienes tenporales .	cSBAKAQ, zIUs6XT
3.2.34	qyhFOzL	Consurgit etiam ex hoc abundantia exteriorum rerum .	e avn destose leunata en el regno abondamiento delos bienes tenporales .	gqpETi2
3.2.35	lGK61i6	forefaciendo in ipsum , non exhibere ei debitum honorem et obedientiam condignam . Restat videre , quomodo non debent ipsum prouocare ,	e non le faziendo obediençia | qual deuen e honrra conuenble .	eGMIpiB, tUvMz4r
3.2.36	uIfRcRz	tria potissime in se habere debent . Primo quidem esse debent benefici ,	La primera que sean bien fechores e liberales e francos ¶	uLGRWjf
3.2.36	lZkqhi9	videre restat ,	por que sean amados del pueblo . fiça deuer en qual manera se de una auer | porque sean temidos del pueblo .	e0uLNAn, tujNB8g
3.2.36	qSY7AQ2	quas exercent in subditos . In punitione autem tria sunt consideranda videlicet punitionem ipsam , personam punitam , et modum puniendi . Quantum ergo ad punitionem ,	Mas tres cosas son de penssar | en la pena que dan los prinçipes .	m0EpghU, jhKVnUf
3.3.1	fFr4K2s	ut patet per Vegetium in De re militari ,	assi commo prueua Uegeçio en el libro | do tracta del Fecho de la .	emcC5GZ, wHDFpz9
3.3.1	v2LjFg6	in primo libro de re militari ,	lo que dize Uegeçio en el primer libro del Fecho de la caualleria	fvRxLsG
3.3.1	qi1tyg7	hunc totalem librum diuisimus in tres libros .	e los prinçipes partimos este libro todo en tres libros	z50FLvj
3.3.1	iaEuWBa	Omnes autem tres prudentias decet habere Regem ,	Et todas estas tres sabidurias conuiene | que aya el Rey .	g5fpHWb, wn4DxTR
3.3.1	w0zNNtq	et resistit prohibentibus .	Et otra por la qual acomete e contradize a las cosas	ropOBf9
3.3.1	ezRXNEf	principaliter respiciunt commune bonum ,	catan al bien comun	cxsdXZf
3.3.1	idCxdNJ	et ex oppressione debilium personarum , dicere possumus quod sicut ad fortem	Et otrossi por el agrauiamiento de las perssonas flacas podemos dezir	z9RAwPo
3.3.1	tVsUSSs	et omnes oppressiones eorum	e todos agrauiamientos aquellos que son el regno segunt	daDtvvy
3.3.2	xJs9T3B	ut ait Philosophus 7 Polit’ . Ratio autem huius assignatur a Vegetio primo libro De re militari capitulo secundo ,	assi commo dize el philosofo en el . vij . libro de las . | la razon desto muestra vegeçio en el primer libro del Fecho de la caualleria	kiXmrAu, t8KS4uo
3.3.2	kw0w1CJ	videre restat ,	finca de ver	f62qm06
3.3.3	n1TmJpW	Quod concordat cum Vegetio de re militari dicente ,	el qual dicho concuerda con vegeçio del Fecho de la caualleria	a3EzKlD
3.3.3	l3D9ie0	videre restat ,	finca de ver	wpigAhd
3.3.3	xNjSzum	Tribus igitur generibus signorum	Et pues que asy es	orVD6nl
3.3.5	leVrv1h	restat inquirere ,	quales son los meiores lidiadores .	bPGVCBA
