Localisation	Id. source	Segment source	Segment cible	Id. cible
2.3.19	hG7a5Fd	Reges ergo et Principes , <b> quos decet esse magnanimos </b> ad proprios ministros ,	e los prinçipes <b> alos quales conuiene de ser magn animos | deuen se mostrar </b> tonprados a los sus seruientes propreos	qhhtxGj, pWfvRMd
2.3.20	xtC2hoD	Possumus autem duplici via ostendere , <b> quod non decet </b> in mensis Regum et Principum	Mas podemos mostrar por dos razones <b> que non conuiene de fablar mucho en las mesas de los Reyes </b> nin de los prinçipes	scNVTrI
2.3.20	gzM6GsW	Reges ergo et Principes , <b> quos decet maxime temperatos esse , </b> et obseruare ordinem naturalem	Et pues que assi es los Reyes <b> e los prinçipeᷤ alos quales conuiene ser muy tenprados </b> e guardar la orden natural en toda	jY5FJcA
2.3.20	aTaQLap	decet in mensis vitare sermonum multitudinem , <b> decet etiam hoc ipsos ministrantes , </b> ne negligatur ,	assi commo dicho es . <b> Avn esto mismo conuiene alos seruientes por que la orden e la manera del seruir </b> non sea despreçiada nin enbargada .	oQNg9Db
3.1.6	dTVPzES	restat uidere <b> in quot partes oportet </b> hunc tertium librum diuidere ,	de establesçimiento de çibdat e de Regno . <b> finca de ver en quantas partes conuiene </b> de partir este terçero libro	ofUYOcj
3.1.6	hpr6Jdp	tradentium notitiam aliquam de arte illa : <b> ideo oportet </b> propter sufficientiam artis regiminis ciuitatis et regni citare	que dieron algun conosçimiento <b> et algun entendimiento de aquella arte por ende conuiene para auer arte conplida de gouernamiento dela çibdat </b> e del regno de dezer e de contar	qcPmY8m
3.1.8	xI1eON8	Maximam unitatem et aequalitatem <b> non oportet </b> quaerere in omnibus rebus .	quales si acaesçiere logar nos podremos dellas fazer mençion . <b> on conuiene de demandar en todas las cosas </b> grant egualdat cosas fuessen	hl5g9rX
3.1.8	zKE8sSm	secundum suum statum sit maxime perfectum , <b> oportet ibi dare diuersa secundum speciem . </b> Nam quia tota bonitas uniuersi non potest	e por que el mundo segunt su estado sea muy acabado <b> conuietie de dar en el | departidas speçias </b> e departidas semeianças	iSWQ1ep, uHe3wdu
3.1.8	aSSPIHQ	reseruari in una specie , <b> oportet ibi dare species diuersas ; </b> ut in pluribus speciebus entium reseruetur maior perfectio ,	nin en vna semeiança <b> conuiene de dar | y deꝑ tidas espeçies </b> e departidas semeianças	cZiVei1, sXEyBPS
3.1.8	qjkCucr	esse perfectum , <b> oportet dare diuersitatem aliquam , nec oportet ibi esse </b> omnimodam conformitatem et aequalitatem ,	para que aya ser acabada <b> conuiene de dar ay algun departimiento | nin conuiene de ser </b> y en toda manera confirmada egualdat	a5xmVMu, sTmmU6y
3.1.8	fuylquw	ut ambulatione , tactu , visione , <b> et auditus ideo oportet </b> ibi dare diuersa membra exercentia diuersos actus :	assi commo de andar e de tanner e de oyr e deuer . <b> por ende conuiene de dar . | y departidos mienbros </b> que fagan estas obras departidas .	nBzNrjp, smKrlve
3.1.8	fE9Oi9f	et aliis huiusmodi ; <b> oportet in ciuitate </b> dare diuersitatem aliqua ,	auemos mester casas e uestid̃as e viandas e otras cosas tales <b> por ende conuiene de dar algun departimiento en la çibdat por que en ella sean falladas todas las cosas </b> que cunplen ala uida .	kGUFcP9
3.1.8	hXTm9KI	ad aliquem principantem vel dominantem , <b> ut cum in ciuitate oporteat </b> dare aliquos magistratus ,	delos çibdadanos a algun prinçipe o algun sennor <b> e commo en la çibdat conuenga de dar alguons ofiçioso </b> alguons maestradgos o algunas alcaldias	sl6S5ju
3.1.8	hdQSUH5	Quare cum hoc diuersitatem requirat , <b> oportet in ciuitate </b> dare diuersitatem aliquam .	por ende commo estas cosas demanden departimiento <b> conuiene de dar en la çibdat algun departimiento . </b> La quanta razon se toma	hfz4BlY
3.1.8	f5Pdoeh	requiruntur diuersa , <b> ideo oportet ciuitatem </b> habere aliquam diuersitatem in se ,	para abastamiento deuida son meester muchͣs cosas departidas <b> por ende conuiene enla çibdat de auer en ssi algun departimiento </b> e de auer departidos uarrios	tFbTJUy
3.1.8	dc0DV8G	et nisi cognoscat <b> quod oportet in ea diuersitatem esse . </b> Sermo in principiis debet esse longus ,	si non sopiere en qual manera es establesçida la çibdat <b> e si non sopiere en qual manera conuiene de auer en ella departimiento de ofiçios e de ofiçiales </b> l sermon en los comienços deueser luengo	h3kqdOc
3.1.9	o7Ndk0w	diu inuestigandum est , <b> qualiter ciuitatem oportet esse unam , </b> et quam diuersitatem habere debet ,	muy luengamente es de buscar <b> e de escodrinnar | en qual manera la çibdat conuiene de ser vna </b> e qual departimiento deue auer enlła	d3kaazb, yABLGM8
3.1.9	vkSppSu	et quam diuersitatem habere debet , <b> et quomodo ciues decet </b> se habere ad inuicem ,	e qual departimiento deue auer enlła <b> e en qual manera conuiene alos çibdadanos de se auer los vnos con los otros </b> e en quales cosas deuen partiçipar	v8TAB7i
3.1.11	zcm7oUh	ex parte ipsorum communicantium in haereditate communi , <b> eo quod oporteat eos valde ad inuicem conuersari , </b> ostenditur ut plurimum homines habere lites et iurgia	los que han la heredat en comun paresçe <b> por que han de beuir en vno </b> que por la mayor parte han contiendas e uaraias por la qual cosa dize el philosofo	q5B1OM6
3.1.11	vih1uTN	et indignamur erga illos , <b> quia oportet nos habere </b> ad illos multa colloquia ,	e nos enssannamos contra ellos muchͣs uezes <b> por que nos conuiene de fablar muchͣs uezes con ellos </b> e de beuir conellos	nw0esk2
3.1.12	sxq4BZH	ne igitur reddantur bellantes pusillanimes , <b> quos constat esse timidos oportet </b> ab exercitu expelli .	Et por ende por que los lidiadores non se enflaquezcan en las batallas <b> conuiene de echar dela batalla </b> e dela fazienda alos de flaco	xNm9Zst
3.1.14	sKGcMSx	ab artificibus et ab aliis ciuibus , <b> quod ciues alii pro defensione patriae bellare non oporteat </b> melius est ergo dicere in ciuitate	que sienpre los çibdadanos <b> non les conuenga de lidiar | por defendimiento de su tierra </b> quando fuere meester	fdYEdaV, rEBt7tY
3.1.14	ee21Ziz	Nam variatis conditionibus vicinorum , <b> oportet aliter et aliter determinare </b> de conditionibus bellantium .	Ca departidas las condiçonnes de los uezinos <b> departidamente se deue tomar el cuento de los lidiadores </b> por la qual cosa la arte e la sçiençia non pueden ser	rvukicG
3.1.15	tR80mHe	Posset enim casus contingere , <b> quod et mulieres bellare oporteret . </b> Multotiens autem circa partes Italiae hoc contigit ,	por que podria contesçer algun caso <b> que las mugers deuian batallar </b> ca muchͣs uegadas contesçio esto	tR07IPo
3.1.17	rR57MpH	sumitur ex parte virtutum <b> quas decet habere ciues : </b> decet enim ipsos	non es conuenible se toma de parte delas uirtudes <b> que deuen auer los çibdadanos </b> por que conuiene	pVXeR8W
3.1.18	uncQlko	et uniuersaliter eos quorum est leges ferre , <b> decet aliquas leges statuere </b> circa possessiones ciuium .	e generalmente a todos aquellos <b> a quien parte nesçe de poner leyes de establesçer algunas leyes </b> cerca las possessiones de los çibdadanos	nenckae
3.1.18	abAURUZ	quod suum est possideat : <b> sed multa ordinare decet </b> circa possessiones reprimendas ,	assi que cada vno aya lo que suyo es <b> Mas conuiene les de ordenar muchͣs cosas </b> para repremir los desseos desordenados	d8QnhEF
3.1.20	tqkmI6q	ut si iudices discordarent , <b> oporteret collationem habere ad inuicem , </b> quorum sententia tenenda esset .	assi que si los uiezes descordassen en publico <b> conuernia de auer fablas los vnos con los otros de quales miezes serie de tener la sentençia¶ </b> Lo terçero fallesçie el dicho philosofo	gv3wmYb
3.2.1	asciMS9	spectat ad consilium : <b> decet enim princeps </b> adeo sapientes consiliarios habere ,	por sabiduria <b> ca pertenesçe alos prinçipes de auer conseieros tan sabios </b> por que pueidan fallar aquellas cosas	zOvqXBA
3.2.1	xUpYurc	Quare si considerentur quae requiruntur ad hoc quod tempore pacis per leges bene gubernetur ciuitas , <b> oportet in huiusmodi regimine </b> de praedictis quatuor considerationem facere .	entp̃o dela paz <b> por las leyes conuiene de fazer tractado destas quatro cosas sobredichͣs en este gouernamiento ¶ </b> La segunda razon para prouar	ebmMkgQ
3.2.5	mQfn83d	ex qua praeficiendus est dominus , <b> sed etiam oportet determinare personam . </b> Nam sicut oriuntur dissentiones et lites ,	linage donde ha de ser tomado el sennor . <b> Mas avn conuiene de determinar la perssona . </b> Ca assi commo nasçen discordias	oFNfs0W
3.2.6	plsGbBO	in ipsa monarchia perfectius reperiri . <b> Decet enim ipsum regem volentem recte regere </b> ( quantum ad praesens spectat )	que ante ca conuiene <b> que el Rey | que quiere bien gouernar su regno </b> quanto parte nesçe alo presente	sMsxhVF, lS5Nr7p
3.2.8	ibNI6zB	organice deseruiunt res exteriores . <b> Decet ergo Reges et Principes sic regere ciuitates et regna , </b> ut sibi subiecti abundent rebus exterioribus	assi commo son las riquezas e los algos . <b> Et por ende conuiene alos Reyes | e alos prinçipes de gouernar </b> assi las çibdades e los regnos	tfip49e, cggqGb9
3.2.9	uzpm3f6	et Principem non ostendere se nimis terribilem et seuerum , <b> nec decet se nimis familiarem exhibere , </b> sed apparere debet persona grauius et reuerenda ,	¶ Lo terçeto conuiene al Rey et al prinçipe de non mostrarsse muy espantable nin muy cruel . <b> nin le conuiene otrosi de se fazer muy familiar alos omnes </b> Mas deue paresçer perssona pesada	lFHHjV3
3.2.9	m2yVGXD	vituperatur autem auaritia et gulositas . <b> Septimo decet verum Regem ornare </b> et munire ciuitates	e la destenprança e la auariçia¶ <b> Lo septimo conuiene al uerdadero Rey de conponer </b> e guarnesçer las çibdades e los castiellos que son en el su regno	puUWlsV
3.2.9	uPk5y2C	non honorant , sed perimunt . <b> Nono decet verum Regem per usurpationem et iniustitiam </b> non dilatare suum dominium .	mas matan los e destierran los <b> ¶ Loye conuiene al Rey uerdadero de non enssanchar su regno </b> por tomar lo ageno	mskFJMX
3.2.10	trvYiSo	sed ad hostes , et ad extraneos . <b> Utrum autem deceat Reges </b> habere exploratores in regno propter aliam causam ,	Mas tales assechadores pone contra los enemigos e contra los estrannos . <b> Mas si conuiene al Rey auer assechadores en el regno </b> por otra razon que por la que dichͣes .	emfaDtJ
3.2.10	gMJ9uIN	quibus indigent , <b> ut non vacet eis aliquid machinari contra ipsos , nec oporteat ipsos habere aliquam custodiam propter illos . </b> Verus autem Rex	en que han de de beuir de cada dia <b> por que no les uague de fazer ayuntamiento contra ellos | nin los tiranos non ayan menester ninguna guarda </b> por temor dellos .	pQLikfN, j0y1yBa
3.2.12	r7tXqTT	quantam veri reges : <b> tum quia oportet </b> eos multa expendere superuacue , tum etiam quia veris regibus plus donatur	titannas quantas han los uerdaderos Reyes ¶ <b> Lo vno por que les conuiene a ellos responder muchͣs cosas superfluas . </b> lo otro por que alos uerdaderos Reyes	m3hnAEB
3.2.13	jBxyWds	sunt paucissimi numero , <b> supponi oportet </b> eos nihil curare ,	segund que dize el philosofo <b> ca conujene de dar a entender </b> que estos tales non han cuydado de saluar su vida ¶	untyExf
3.2.14	sdrqOxT	deficeret esse bonus et virtuosus . <b> Decet ergo regiam maiestatem </b> summo studio cauere tyrannidem ,	e uirtuoso se pusiesse contra otro bueno e uirtuoso dexaria de ser bueno e uirtuoso . <b> Et pues que assi es conuiene ala Real magestad de escusar con grant estudio </b> e con grant acuçia la tirama	pNtNrvS
3.2.15	pbuW5tW	quae politiam saluant , <b> et quae oportet facere Regem ad hoc </b> ut se in suo principatu praeseruet .	e el gouernamiento del regno <b> e dela çibdat | las quals conuiene al Rey de fazer </b> para que se pueda man tener en lu prinçipado e en lu lennorio ¶	xmqDPSI, mrW5JjP
3.2.15	pRptUlY	et saluant . <b> Decet ergo Regem frequenter meditari et habere memoriam praeteritorum </b> quae contigerunt in regno ,	e qual cosa lo salua . <b> Et pues que assi es conuiene al Rey de penssar mucha menudo | e muchͣs uezes delas cosas que passaron . </b> Et conuiene le de auer memoria de los fecho passados	flUP5nC, pMT2cnQ
3.2.16	luXEdYv	manifestauimus item quod sit Regis officium , <b> et quae oporteat ipsum facere </b> ut recte regat populum sibi commissum :	Reyr <b> quales cosas le conuiene de fazer </b> para que derechamente gouierne el pueblo qual es acomendado .	oKoyBtb
3.2.17	n7HHRff	quam unus solus : <b> decet ad huiusmodi negocia alios aduocare , </b> ut per eorum consilium possit	por la quel cosa commo muchs mas cosas ayan prouadas <b> que vno solo conuiene de llamar otros </b> para los negoçios . por que por el conseio dellos pueda ser escogida la meior carrera	hWDYufe
3.2.17	j1xjr6U	operamur autem prompte : <b> et quod oportet consiliari tarde , </b> sed facere consiliata velociter .	mas obramos en poco tienpo <b> e luego e que conuiene de touiar conseio prolongadamente </b> mas conuiene de fazerl cosas conseiadas mucho ayna .	sB5rZpf
3.2.18	qfFuW75	quales consiliarios habere <b> deceat regiam maiestatem , </b> et quae et quot sunt in consiliis requirenda :	por la qual cosa si queremos saber <b> quales consseieros deue auer la real magestad e quales e quantas cosas son menester en los consseios </b> conuiene de saber	s3MVVT4
3.2.18	wZTC3a9	debet habere apparenter , <b> oportet quod bonus consiliator habeat existenter : </b> satis apparet quales consiliatores deceat	deue auer en el <b> e paresçer todas aquellas cosas | que ha todo buen conseiero en ssi de fecho . </b> Et por ende assaz parelçe quales conseieros deue auer el rey	vNLHKq8, n4d26bP
3.2.18	dvYtDwG	oportet quod bonus consiliator habeat existenter : <b> satis apparet quales consiliatores deceat </b> quaerere regiam maiestatem ;	que ha todo buen conseiero en ssi de fecho . <b> Et por ende assaz parelçe quales conseieros deue auer el rey </b> ca deue tomar tales	oJll5iH
3.2.19	ncV55Lp	et de pace et bello , et de legislatore : <b> circa haec ergo quinque oportet </b> consiliatores esse instructos .	Lo quanto commo se han de poner las leyes <b> e commo se han de guardar . | Et en estas çinco cosas pueden ser enformados </b> e enssenados los conseieros e los sabidores dellas .	x7FnSd4, tiJUytw
3.2.19	ig2HhBx	et prouentus regni , <b> quos oportet peruenire ad regem , </b> qui et quanti sunt :	Et conuiene que sepan las rentas del regno <b> las que han de venir al Rey quales e quantas son </b> por que si alguͣ cosa es superflua	cgY3s3r
3.2.21	zeNOxFi	obligare habent iudicem , <b> quem esse oportet </b> quasi regulam in iudicando .	La primera seqma par aquello que tales palabras han de to terçeres desegualar eliez <b> el qual conuiene de ser </b> assi commo regla derecha en	siILtcs
3.2.21	i2ztKe7	Nam cum lis fit de aliquo facto vel de aliquare , <b> nihil oportet dici in iudicio </b> nisi pertinens ad rem vel ad negocium ,	o de alguna cosa <b> non se deue dezir ninguna cosa en iuizio </b> si non lo que pertenesçe a aquel fecho	zdhEnon
3.2.22	cA73mb1	Possumus autem quatuor enumerare , <b> quae oportet habere iudices , </b> ut vera iudicia proferant ,	demos contar quatro cosas <b> que conuiene de auer alos iuezes </b> para que den uerdaderos iuisios	i66homL
3.2.22	fzS7k0a	et quales discussores causarum quaerere <b> deceat regiam maiestatem : </b> nam decet eos tales quaerere	Et de aqui paresçe quales iuezes <b> e quales examinadores de los pleitos deue tomar el Rey . </b> Ca deue tales tomar	vjAiI06
3.2.22	cWdOKUO	deceat regiam maiestatem : <b> nam decet eos tales quaerere </b> qui sint humiles ,	e quales examinadores de los pleitos deue tomar el Rey . <b> Ca deue tales tomar </b> que sean omildosos	kyIKl8A
3.2.23	hR5xvvR	quibus congruit ampliori bonitate pollere . <b> Decet itaque eos esse clementes et benignos , </b> non quia iustitiam deserant ,	por mayor bondat . <b> Et pues que assi es conuiene a ellos de ser piadosos e benignos non </b> por que dexen la iustiçiaca sin ella la paz del regno	hSApSa7
3.2.24	exfGqEn	Ratio autem , <b> quare iuri naturali oportuit </b> superaddere positiuum ,	de obligar alos omes . <b> Mas la razon por que al derech natural conuinio anneder derecho positiuo es esta </b> por que muchas cosas son derechas naturalmente	oNtZy5Q
3.2.24	pwjqDng	ne a memoria recederet , <b> oportuit ipsum scribi </b> in aliqua exteriori substantia .	por que non se pierda dela memoria de los omes <b> conuiene de ser escerpto en algun libro . </b> Enpero cada vno destos dos derechs tan bien el natural commo el positiuo se puede escͥuir en algun libro	i4yC7dw
3.2.26	i1RCt8X	Ideo dicitur 4 Politicorum <b> quod non oportet </b> adaptare politias legibus ,	Et por ende dize el philosofo <b> en el quarto libro delas politicas | que non conuiene de apropar las comunidades </b> delas çibdades alas leyes .	dcumLRJ, wixyUCi
3.2.26	zSDT4WA	sed leges politiae , <b> quas leges oportet diuersas esse </b> secundum diuersitatem politiarum .	Mas las leyes alas comunidades <b> de las çibdades las quales leyes conuiene de ser departidas </b> segunt el departimiento delas comunidades .	ekIeKFo
3.2.29	k1UNH0e	Quare si nomen regis a regendo sumptum est , <b> et decet Regem regere alios , </b> et esse regulam aliorum ,	sy el nonbre del Rey es tomado de gouernamiento . <b> Conuiene al rey de gouernar los otros </b> e de ser regla de los otros .	at35KgK
3.2.30	ag4UbRa	ut in prosequendo patebit : <b> oportuit igitur dare legem euangelicam et diuinam , </b> secundum quam prohiberentur	assi commo paresçra adelante . <b> Et por ende conuiene de dar ley diuinal </b> e e un agłical segunt la qual fuessen vedados los pecados todos .	gi9SUbb
3.2.31	elBnr8o	Immo magnam efficaciam habent ex diuturnitate et assuefactione . <b> Decet ergo reges et principes obseruare bonas consuetudines principatus et regni , </b> et non innouare patrias leges ,	Et por ende conuiene alos Reyes <b> e alos prinçipes | de guardar las bueans costunbres del prinçipado e del regno </b> e non renouar las leyes dela tierra saluo	xQ4fyo5, yZBDhcD
3.2.36	wF06AXN	ut Reges diligantur a populo , <b> decet eos esse iustos , et aequales . </b> Nam maxime prouocatur populus ad odium Regis ,	La terçera cosa para que los Reyes sean amados del pueblo <b> es quales conuiene de ser derechureros e eguales . </b> Ca el pueblo mayormente se le una taria a mal querençia del Rey	gTa4gNP
3.3.1	kHnsGP3	Nam et si quis solitariam vitam duceret , <b> adhuc oporteret </b> ipsum habere aliqualem prudentiam	e morasse solo avn conuenir le <b> ya de auer alguna sabiduria </b> por la qual se sopiesse gouernar .	ngVqUAL
3.3.2	r9mBxH7	in quibus regionibus meliores sunt bellatores , <b> oportet attendere circa praedicta duo . </b> In partibus igitur nimis propinquis soli ,	o en quales tierras son meiores lidiadores . <b> Conuiene de tener mientes en estas dos cosas sobredichas . </b> Et pues que asy es en las partes	zCVxii6
3.3.3	t1vxkBJ	esse videtur armorum industria . <b> Nam siue equitem siue peditem oportet esse bellantem , </b> quasi fortuito videtur	nin ligera arte auer sabiduria de las armas . <b> Ca si quier sea cauallero si quier peon el que ha de lidiar paresçe </b> que por uentura alcaça uictoria	oQVIu4A
3.3.4	bZQ5zSv	et per consequens bene bellare non potest . <b> Septimo decet eos habere aptitudinem , </b> et industriam ad protegendum se ,	que non podra bien lidiar . <b> Lo vij° . conuiene a los lidiadores de auer disposiçion e sabiduria para cobrirse e defender se </b> e para ferir a los otros .	t4wQMIj
3.3.4	lykou0a	infra patebit . <b> Octauo decet bellatores verecundari , </b> et erubescere turpem fugam .	e otras cosas que se ayuntan a estas adelante paresçra Lo . viij° <b> que pertenesçe a los lidiadores | es de auer uerguença </b> e de guardar se	m3SPBHU, lKuIDQ9
3.3.5	nklpGr5	quid sit de quaesito tenendum , <b> oportet aduertere , </b> quod secundum diuersitatem pugnarum	Et pues que assi es para saber la uerdat <b> que auemos de tener </b> desta question de tener mientes	mV7HgiY
3.3.8	qGTgnQa	debet celeriter castra construere . <b> Oportet autem semper construendis castris , </b> et faciendis fossis aliquos magistros praestitui ,	e fazer muy apriessa . <b> Mas conuiene de poner algunos maestros | para costruyr los castiellos </b> e fazer las carcauas	rx3QwEK, eJWNRop
3.3.8	pks9Ht3	et unicuique iniungant <b> quod ipsum oporteat facere . </b> Ostenso utile esse castra construere ,	que acuçien los negligentes <b> e manden a cada vno qual cosa deua fazer . </b> Mostrado que prouechosa cosa es de fazer los castiellos .	wZNzCqL
3.3.8	e8OnXIP	oporteat exercitum constringi et constipari . <b> Quarto si oporteat in loco illo exercitum moram contrahere , </b> et adsit possibilitas est eligenda	nin avn sea tomado tan pequeno espaçio por que la hueste este a mayor estrechura que deue . <b> Lo quarto si conueniere que aquella hueste aya de fazer | en aquel logar alguna tardança </b> e fuere cosa que se puede fazer	lBYg5o9, avmecul
3.3.8	qg4YOKH	quia si multum timeretur de impetu hostium , <b> oporteret foueas facere multorum angulorum , </b> eo quod illa est magis defensioni apta ,	por que si temen mucho del cometemiento de los enemigos <b> coñuiene de fazer carcauas de muchos rencones </b> por que aquella figura es mas conuenible	c90uANY
3.3.8	l05I0bD	per modicum tempus existere , <b> non oportet tantas munitiones expetere . </b> Modum autem ,	e son de fazer mas anchas carcauas . <b> mas solamente quieren y estar vna noche o por poco tienpo non conuiene de fazer tantas guarniçiones . </b> Mas la manera e la quantidat de las carcauas pone la vegeçio	lkdLC8o
3.3.10	bIFkGjY	non sufficiunt ad dirigendum bellantes , <b> sed oportet dare euidentia signa ; </b> ut quilibet solo intuitu sciat	para guiar los lidiadores . <b> Mas conuiene de dar otras seña les manifiestas . por que cada vno viendo aquellas señales </b> se sepa tener ordenadamente en su az	ceEIw8O
3.3.10	cuY900G	habentes armorum experientiam : <b> oportet omnia haec peramplius </b> et perfectius reperiri in eo ,	e avn que ayan vso de las armas . <b> Et si todas estas cosas deuen ser falladas en los buenos lidiadores | mucho </b> mas conuiene	iRDHKWP, kGawmTm
3.3.12	qavwBzz	si debeat publica pugna committi , <b> et quibus cautelis abundare decet bellorum ducem </b> ne suus exercitus laedatur	si se deue la batalla acometer publicamente . <b> Et quales cautelas ha de auer el señor de la batalla </b> por que la su hueste non sea dañada en el camino .	m15rZwe
3.3.13	bmymCr9	quia quanto illi annuli magis sunt compacti , <b> tanto oportet plures ex eis frangere </b> ut vulnera noceant .	por que quanto aquellos aniellos mas son ayuntados . <b> tanto conuiene de cortar mas dellos </b> para que los colpes enpeescan .	jh5105W
3.3.13	xlcJUem	ad cor vel ad membra vitalia , <b> oporteret magnam plagam facere </b> et multa ossa incidere :	ante que el colpe veniesse al coraçon o a los mienbros de vida <b> conuernie de fazer muy grant llaga </b> e de cortar muchos huessos .	w2Y6Ijl
3.3.13	gOs6Utx	In percutiendo autem caesim , <b> quia oportet fieri magnum brachiorum motum prius quam infligatur plaga , </b> aduersarius ex longinquo potest prouidere vulnus ,	Mas en feriendo cortando . <b> por que conuiene de fazer grand mouimiento de los braços | ante que se de el colpe el enemigo </b> o el contrario de	kaNfmzT, pzLO2yB
3.3.14	oZza7LJ	qualiter debeant dimicare : <b> propter quod oportebit eos fugam eligere . </b> Quarto dux exercitus sic se temperare debet :	en qual manera deuen lidiar . <b> Por la qual cosa les conuiene de foyr . </b> Lo quarto el señor de la hueste se deue tenprar	ktXyjsB
3.3.16	z4jkY2J	inuadere aliquas munitiones eorum ; <b> propter quod eos oportet </b> uti pugna defensiua .	Et avn algunas vezes contesçe que algunos otros çercan sus villas o sus castiellos . <b> Por la qual cosa les conuiene de vsar de batalla defenssiua para se defender . </b> Otrossi contesçe que en el prinçipado	nPCCjOF
3.3.16	xgc2R3h	quis debeat se habere , <b> non oportet circa alia bellorum genera diutius immorari . </b> Primo tamen dicemus de bello obsessiuo .	e en toda batalla en qual manera cada vno se deue auer en ellas . <b> non conuiene çerca las otras maneras de las batallas | de de tener nos mas luengamente . </b> Enpero diremos de la batalla osse ssiua	lrgaO2a, eu9LjTN
3.3.16	reCA0WC	Contingit enim aliquando obsessos carere aqua : <b> ideo vel oportet eos siti perire , </b> vel munitiones reddere .	Ca contesçe algunas vegadas que los cercados non han agua . <b> e por ende o les conuiene de peresçer o de morir </b> de sedo de dar las fortalezas .	rlmIVCw
3.3.18	xyUgmB3	vel ciuitatis obsessae , <b> oportet talibus uti argumentis </b> ut habeatur intentum .	fasta las menas del castiello o de la çibdat cercada . <b> Conuiene de vsar de tales armadijas o de tales armamientos </b> por que puedan ganar el logar	je2EDuc
3.3.22	yBl6o1q	qua suffossa , et castro demerso in ipsam propter magnitudinem ponderis , <b> oportet castrum iterum construi , </b> eo quod non possit	la qual tierra cauada <b> conuiene de apoyar bien el castiello o la çerca </b> por que se non funda	vbVm3C0
