Localisation	Id. source	Segment source	Segment cible	Id. cible
2.3.11	an8e3zK	que non se fagan <b> por que son contrael derecho natural </b> erca la fin del primero libro delas politicas	ne fiant eo <b> quod iuri naturali contradicant . </b> Circa finem primi Polit’ distinguit Philosophus diuersos modos ,	iwc15pa
2.3.13	gpV2Xl8	e nos mostraremos primeramente <b> que alguna suidunbre es dichͣ natural </b> e que conuiene que alg ssean subietos naturalmente a algunos otros	ut de seruis . <b> Ostendemus enim primo seruitutem aliquam naturalem esse , </b> et quod naturaliter expedit aliquibus aliis esse subiectos :	wSA86NP
2.3.13	ybxtPiz	que alguna suidunbre es dichͣ natural <b> e que conuiene que alg ssean subietos naturalmente a algunos otros </b> la qual cosa praeua el philosofo	Ostendemus enim primo seruitutem aliquam naturalem esse , <b> et quod naturaliter expedit aliquibus aliis esse subiectos : </b> quod probat Philosophus primo Polit’ quadruplici via ,	kOFkPMl
2.3.13	hT48A1Q	que nunca algunas cosas <b> muchas fazen naturalmente alguna cosa </b> que sea vna si non	quod nunquam aliqua plura constituunt <b> naturaliter aliquid unum , </b> nisi ibi naturaliter aliud sit praedominans :	ks9En7L
2.3.13	buqOECg	Et commo la conpannia de los omes sean a falpor el ome es aianlia <b> aconpannable naturalmente </b> assi commo es prouado de suso	cum societas hominum sit naturalis , <b> quia homo est naturaliter animal sociale , </b> ut superius diffusius probabatur ,	aSUUtI7
2.3.13	rndep2K	assi commo es prouado de suso <b> mas conplidamente nunca de mucho omes se faria naturalmente </b> vna conpannia o vna poliçia	ut superius diffusius probabatur , <b> numquam ex pluribus hominibus fieret naturaliter una societas vel una politia , </b> nisi naturale esset	vvFhtLG
2.3.13	zCzKqxV	vna conpannia o vna poliçia <b> si naturalmente non fuesse a ellos conuenible que algunos fuessen sennores </b> e alguons sieruos .	numquam ex pluribus hominibus fieret naturaliter una societas vel una politia , <b> nisi naturale esset | aliquos principari </b> et aliquos seruire .	cJg6ynK, tf3EcZx
2.3.13	oBhg4zw	e alguons sieruos . <b> Et pues que assi es algunos son natraalmente sieruos e alguas naturalmente senores ¶ </b> La segunda razon para prouar esto mismo se toma de aquellas cosas	et aliquos seruire . <b> Sunt ergo aliqui naturaliter domini , | et aliqui naturaliter serui . </b> Secunda via ad inuestigandum	uNhL2PW, yIP4C0K
2.3.13	co3x05v	assi commo el cuerpo al alma siguesse <b> que aquellos sean naturalmente sieruos </b> Et por que algunos son menguados de entendimiento e de sabideria	quasi corpus ad animam , <b> sequitur eos esse naturaliter seruos . </b> Sunt enim aliqui carentes prudentia et intellectu ,	e3iFIv8
2.3.13	q8PgMUk	por que el omne <b> assi como es diche de suso naturalmente </b> enssennorea alas	homo enim <b> ( ut supra dicebatur ) | naturaliter dominatur bestiis . </b> Videmus enim multas bestias domesticas ,	owTwcCR, s5kc5cz
2.3.13	n20Gi1G	Et pues que assi es conuieneleᷤ <b> e es cosa natural </b> aellos de ser subietos al omne	Expedit ergo eis , <b> et naturale est ipsis subiici homini ; </b> eo quod per hominum prudentiam	tyBnoTC
2.3.13	uOB8Ueg	nin razon assi commo las bestias non saben enderesçar nin gniar assi mismos . <b> Por ende assi commo natural cosa es alas bestias </b> de seruir alos omes	nesciant seipsos dirigere : <b> sicut naturale est bestias seruire hominibus , </b> sic naturale est ignorantes	vyokYeb
2.3.13	dYqzGRe	de seruir alos omes <b> assi cosa naturales alos non sabios </b> de ser suiebtos alos sabios .	sicut naturale est bestias seruire hominibus , <b> sic naturale est ignorantes </b> subiici prudentibus	k8kNIAn
2.3.13	baK8jEt	por ende se sigue <b> que algunos sean naturalmente subietos e sieruos </b> Pot la qual cosa la piudunbre es en alguna manera cosa natural	a rationis usu quam foeminae a viris , <b> sequitur eos naturaliter esse subiectos . </b> Quare seruitus est	mLwHCQD
2.3.13	opeZyiS	que algunos sean naturalmente subietos e sieruos <b> Pot la qual cosa la piudunbre es en alguna manera cosa natural </b> Et natural mente conuiene ala conpannia human	sequitur eos naturaliter esse subiectos . <b> Quare seruitus est | aliquo modo quid naturale , </b> et naturaliter expedit societati humanae aliquos seruire ,	wcOTgRX, cWhJnYB
2.3.13	hkVaK2L	Pot la qual cosa la piudunbre es en alguna manera cosa natural <b> Et natural mente conuiene ala conpannia human </b> al quaalgers sean sieruos e alguas sennors assi comms es dicho en el comienço del capitulo	aliquo modo quid naturale , <b> et naturaliter expedit societati humanae aliquos seruire , </b> et aliquos principari ,	t5kt5XK
2.3.14	zGzOgrI	alos estables çedores delas leyes <b> que lin la hudunbre natural </b> segunt la qual los nesçios	sic visum fuit conditoribus legum , <b> quod praeter seruitutem naturalem , </b> secundum quam ignorantes debent seruire sapientibus ,	rE49C3i
2.3.14	hMHDzAC	o segunt el alma o segunt el cuerpo . <b> Ca cada vno de los omes es naturalmente establesçido e conpuesto destas dos partes . </b> Mas el auentaia que es	vel secundum corpus . <b> Nam homo quilibet naturaliter | ex his duabus partibus est compositus . </b> Excessus autem secundum bona animae ,	ubtxTp2, l3ZCjaD
2.3.14	lXtEmiZ	e bienes de fuera <b> non fazen sennorio natural sinplemente . </b> Mas mas fazen sennorio legal	quae sunt bona corporalia et exteriora , <b> non faciunt dominium simpliciter naturale , </b> sed magis faciunt ipsum legale et positiuum .	moLsby9
2.3.14	lwmZsD0	a aquellos que vençio <b> e esto non es derech natural </b> mas es derech segunt prigon de ley .	dominetur iis quos debellauit , <b> non est iustum naturale , </b> sed secundum promulgacionem legis .	nuEoCVs
2.3.15	oLdDhj1	sdemos dezip que son quatro manas de aministradors e de sirmientes . <b> ca algunos son tałs naturalmente . </b> mas otros son tales	Possumus dicere quatuor esse maneries ministrorum . <b> Nam aliqui sunt tales naturaliter , </b> aliqui vero ex lege ,	wvvnUE2
2.3.15	e1OKM5O	por que fallesçen en los bienes del alma <b> segunt el sobrepinamiento de los quales bienes conuiene a algunos de ser senno res dellos natural mente . </b> Mas aquellos que non son poderosos	Deficiunt enim in bonis animae , <b> secundum quorum excessum contingit | aliquos naturaliter dominari . </b> Impotentes vero contingit	aVXhILj, dtCHs8N
2.3.15	yw4kySc	tenporal esto deue ser despues de aquel bien que entiende . <b> Mas conuiene de dar a ministraçion de alquiler e de amor sin la ministt̃ion natural et segunt ley . </b> Ca por que en nos es el appetito corrupto	hoc debet esse ex consequenti . <b> Oportuit autem dare ministrationem conductam et dilectiuam | praeter ministrationem naturalem </b> et secundum legem :	fVReeKq, ycGLxKm
2.3.15	kQ7q91y	non guardamos <b> sienpre la orden natural . </b> Et por ende en la mayor parte los prinçipados e los sennorios son malos	nam quia est in nobis corruptio appetitus , <b> et non semper reseruamus ordinem naturalem , </b> ut plurimum principatus sunt peruersi :	vuZZB0Z
2.3.19	uYhTdsH	que son departidas maneras delos seruientes <b> ca algunos son sieruos naturalmente </b> e algersson seruientes por ley	diuersa esse maneries seruientium , <b> quia quidam sunt serui naturaliter , </b> quidam ex lege ,	mAUyBOY
2.3.19	k6lufZS	alguaque ende espaauer . <b> Et pues que assi es commo alos que son sieruos naturalmente </b> non londe descobrar las poridades	magis quam merces aliqua quam inde habituri essent . <b> Cum seruis ergo naturaliter non sunt communicanda secreta neque consilia : </b> quia ( ut supra dicebatur )	g9E4js2
2.3.19	dUT13Yi	por que assi commo es dicho <b> dessuso nunca alguno es dicho naturalmente sieruo </b> si non aquel que non es sabio	quia ( ut supra dicebatur ) <b> nunquam est | quis naturaliter seruus , </b> nisi sit inscius ,	gCgPSNL, hUNuj5e
2.3.20	i2jjJtJ	que tal cosa commo esta <b> contradize ala orden natural . </b> ¶ La segunda de aquello que contradize ala bondat delas buenas costunbres .	Prima via sumitur <b> ex eo quod hoc repugnat ordini naturali . </b> Secunda ex eo quod contradicit bonitati morum .	pS0vCdN
2.3.20	ih63tOo	e por que el vno non enbargue al otro <b> contra natural ordenes </b> quando por aquel estrumento entendemos fazen vna de aquellas cosas	et ne unum impediat aliud , <b> contra naturalem ordinem est </b> cum per illud organum intendimus	hdTjbt5
2.3.20	cTDfY9A	assi conmoparagostar e para fablar . <b> Et por ende contra orden natural es </b> que quando nos usamos deste estrumento	ut in gustum , <b> et locutionem contra naturalem ordinem est , </b> cum huiusmodi organum exercemus	dT25J7w
2.3.20	jMVnt4r	que es el fablar <b> contradize ala orden natural . </b> Lo segundo contradize ala bondat delas costunbres .	quod est loqui , <b> repugnat ergo hoc ordini naturali . </b> Secundo repugnat bonitati morum .	kbc3zbU
2.3.20	bVODvNY	e los prinçipeᷤ alos quales conuiene ser muy tenprados <b> e guardar la orden natural en toda </b> meranera deuen ordenar en sus mesas	quos decet maxime temperatos esse , <b> et obseruare ordinem naturalem </b> omnino in suis mensis ,	lWqtCc5
2.3.20	vLUzOJY	conuiene de escusar muchedunbre de palabras <b> por que non sea tirada la ordenn natural </b> e por que non parezcan destenprados	Sed si recumbentes , <b> ne tollatur naturalis ordo , </b> et ne intemperati appareant ,	izAT2oA
3.1.1	aQrl78o	a algun bien alguas uezes <b> a inclinaçion e amouemiento naturala aquel bien . </b> Et alguas uezes somos inclina dos a aquel bien	ad aliquod bonum , <b> aliquando ad bonum illud habemus impetum a natura , </b> aliquando quasi ex corruptione naturae .	yOuWohw
3.1.1	mMvYKwC	que establescen la çibdat <b> por que han natural inclinaçion </b> han establesçimiento della	ad homines ciuitatem constituentes , <b> eo quod habent naturalem impetum ad constitutionem eius , </b> ciuitas non solum constituta est gratia eius	vEKsMNr
3.1.1	r2VKnbD	por conparaçion alas otras comuidades . <b> Ca commo quier que toda comun dar natural sea ordenada a bien </b> enpero mayormente es ordenada aquel bien la comunidat	per comparationem ad ciuitates alias . <b> Nam licet omnis communitas naturalis ordinetur ad bonum , </b> maxime tamen ordinatur	ib4u7FD
3.1.3	p7aakEZ	udaron alguons <b> si la çibdat es cosa natural </b> e si el omne es natraalmente aian l . politicas .	Dubitant nonnulli , <b> An ciuitas sit aliquid | secundum naturalem ? </b> et An homo sit naturaliter	vKRiWFk, rR1O0bd
3.1.3	aEYdnlb	e do quier que es sienpre faze obra de escalentamiento <b> por la qual cosa si la çibdat fuesse alguna cosa natural </b> e el omne naturalmente fuesse aianl çiuil nunca	habet exercere calefactionis actum . <b> Quare si ciuitas | quid naturale esset , </b> et homo naturaliter esset animal ciuile ,	gAnQjRK, a8wz916
3.1.3	gxjCUJ1	por la qual cosa si la çibdat fuesse alguna cosa natural <b> e el omne naturalmente fuesse aianl çiuil nunca </b> si e fallado omne	quid naturale esset , <b> et homo naturaliter esset animal ciuile , </b> nullus reperiretur homo non ciuilis .	dA0GlUm
3.1.3	fVhHgpx	aianlçiuil <b> ca non es esto assi natural al omne </b> conmoes cosa natural al fuego de escalentar	quomodo naturale est homini esse animal ciuile . <b> Non enim hoc est sic homini naturale , </b> sicut est naturale igni calefacere ,	sxUmlbW
3.1.3	z7gGxQJ	ca non es esto assi natural al omne <b> conmoes cosa natural al fuego de escalentar </b> e ala piedra de desçender ayuso	Non enim hoc est sic homini naturale , <b> sicut est naturale igni calefacere , </b> et lapidi deorsum tendere :	ufDtrLf
3.1.3	enT6Dab	por que estas cosas tales <b> assi parte nesçen naturalmente al fuego e ala piedra </b> que non se pueden acostunbrar al contrario .	et lapidi deorsum tendere : <b> quia talia sic eis naturaliter competunt </b> quod ad contrarium assuefieri non possunt ,	lEjJefa
3.1.3	gxOXmko	mas el oen non es <b> assi naturalmente aianl çiuil </b> mas es dicho qual conuiene naturalmente de seraianl ciuil	et semper ignis calefacit , <b> homo ergo non sic naturaliter est animal ciuile , </b> sed dicitur ei hoc naturaliter conuenire ,	h2UPEOD
3.1.3	hJNhjAb	assi naturalmente aianl çiuil <b> mas es dicho qual conuiene naturalmente de seraianl ciuil </b> por que ha alguna inclinaçion	homo ergo non sic naturaliter est animal ciuile , <b> sed dicitur ei hoc naturaliter conuenire , </b> quia habet quendam impetum	sj7yNIk
3.1.3	kt6YeFF	por que ha alguna inclinaçion <b> e algun appetito natural </b> para benir ciuilmente e en conpanna e las cosas	quia habet quendam impetum <b> et quandam aptitudinem naturalem , </b> ut ciuiliter viuat .	ibYRfbl
3.1.3	jtL7eZs	para benir ciuilmente e en conpanna e las cosas <b> que assi son naturales </b> por algun caso .	ut ciuiliter viuat . <b> Quae autem sic sunt naturalia , </b> ex casu vel ex aliquo impedimento	bUfJ6Py
3.1.3	pkPNehm	assi commo dezimos <b> que maguera natural cosa sea al omne de ser diestro </b> enpero much sson fallados simestris	siue ex aliqua causa impediri possunt , <b> ut licet naturale sit | homini esse dextrum , </b> multi tamen ex aliquo impedimento	temOq5Y, aNkZdRt
3.1.3	ii2AS6F	por algun enbargo o por algua otra cosa bien <b> assi maguera natural cosa sea al omne de beuir çiuil mente . </b> Enpero muchos son fallados canpesinos e montanneses	vel ex aliqua causa reperiuntur abdextri : <b> sic licet naturale sit homini viuere ciuiliter , </b> reperiuntur tamen multi campestre viuentes .	rOoDtdJ
3.1.4	oPsoOgY	por las quales se prouaua <b> que la çibdat non era cosa natural </b> e que el oen non era naturalmente aianlçiuil .	per quas probari uidebatur , <b> ciuitatem non esse aliquid secundum naturam , </b> et hominem non esse naturaliter animal ciuile .	cdVUgvt
3.1.4	sqsxHm9	que la çibdat non era cosa natural <b> e que el oen non era naturalmente aianlçiuil . </b> Et pues que assi es commo non cunpla soluer la	ciuitatem non esse aliquid secundum naturam , <b> et hominem non esse naturaliter animal ciuile . </b> Cum ergo non satis sit	oRrqg5N
3.1.4	tOii9xY	que muestren <b> que la çibdat es cosa natural </b> e que el omne es naturalmente aianlçiuil	intendimus in hoc capitulo adducere rationes ostendentes ciuitatem esse quid naturale , <b> et hominem esse naturaliter animal ciuile . </b> Possumus autem duplici uia ostendere	fhN9EHk
3.1.4	dJ2RlBu	que la çibdat es cosa natural <b> e que el omne es naturalmente aianlçiuil </b> e podemos por dos razones mostrat	intendimus in hoc capitulo adducere rationes ostendentes ciuitatem esse quid naturale , <b> et hominem esse naturaliter animal ciuile . </b> Possumus autem duplici uia ostendere	fhN9EHk
3.1.4	sTCX4he	assi ca fue prouado dessuso <b> que beuir es cosa natural al omne </b> e por que la nafa non pueda fallesçer en las cosas neçessarias	Probabatur enim supra , <b> quod uiuere erat homini secundum naturam ; </b> ut natura non deficiat in necessariis ,	xcTNRCm
3.1.4	oVHJo4D	conuiene <b> que sea cosa natural todo aquello </b> que sirue a conplimiento de uida	ut natura non deficiat in necessariis , <b> oportet quid naturale esse </b> quicquid secundum se deseruit	hArfwcl
3.1.4	e2BDiNx	e por ende la comunidat dela casa <b> e avn del uartio son cosas naturales </b> por que siruen al conplimiento dela uida humanal	Communitas ergo domestica <b> et etiam uici naturalia sunt , </b> quia deseruiunt ad sufficientiam uitae humanae .	bn82yFl
3.1.4	pJfsXyP	lo que es fin dela generaçion <b> delas cosas naturales es cosa natural </b> e es nata delas cosas engendradas	quod est finis generationis naturalium , <b> est quid naturale , </b> et est natura ipsorum generatorum :	o771EuD
3.1.4	xIzW4P1	assi commo lo que es fin dela generaçio del omne <b> es cosa natural al omne </b> e es nata del omne	ut quod est finis generationis hominis <b> est quid naturale , </b> et est natura eius .	q31xc5b
3.1.4	ykgJcve	la qual forma por sobrepuiança es cosa natraal e es essa misma natura . <b> mas ueemos que la comuidat dela casa es cosa natural </b> non solamente por que sirue al conplimiento dela uida	et est ipsa natura . <b> Videmus autem quod communitas domus est quid naturale , </b> non solum quia deseruit	sYYTXFa
3.1.4	mBkWd0b	mas avn por que aquellas comuindades <b> que acaban la casa son cosa natural . </b> ca la casa se faze de comuidat de omne e de su muger e de sennor e de sieruo e de padre e de fijos . Et cada vna destas comuidades es cosa segunt natura bien	sed etiam quia communitates illae , <b> quae perficiunt domum , | sunt quid naturale : </b> constat enim domus	xrUpXgm, hlGTYKT
3.1.4	rFk8TKi	ca la casa se faze de comuidat de omne e de su muger e de sennor e de sieruo e de padre e de fijos . Et cada vna destas comuidades es cosa segunt natura bien <b> assi avn la comunidat del uarrio es cosa natural </b> non solamente por que sirue a conplimiento dela uida	ex communitate viri et uxoris , domini , et serui , patris et filii , quarum quaelibet est secundum naturam . <b> Sic etiam communitas vici est | quid naturale , </b> non solum quia deseruit	rJ9guDX, bvkpBAx
3.1.4	ycrOPS7	por la qual cosa <b> si tal acresçentamiento es cosa natural </b> siguese	ut vult Philosophus 1 Polit’ <b> propter quod si tale crementum est naturale , </b> vicus ipse quid naturale erit .	laRaCm1
3.1.4	fVhfbsY	siguese <b> que el uarriosa cosa natural </b> e por ende la çibdat	propter quod si tale crementum est naturale , <b> vicus ipse quid naturale erit . </b> Ciuitas ergo ,	anfxT7C
3.1.4	mQB2OZX	e por ende la çibdat <b> que es fin de la generaçion dela casa e del vairio sera cosa natural </b> por que es fin dela generaçion de cosas naturales	Ciuitas ergo , <b> quae est finis generationis domus | et vici erit </b> quid secundum naturam ,	tlANB56, z58HgZM
3.1.4	i3pQbvU	que es fin de la generaçion dela casa e del vairio sera cosa natural <b> por que es fin dela generaçion de cosas naturales </b> ca la generaçion dela casa	et vici erit <b> quid secundum naturam , | eo quod sit finis generationis naturalium : </b> generatio enim domus ,	n31QW3k, htyduMX
3.1.4	di55gAF	Et pues que assi es iusto <b> que la çibdat es cosa natural . </b> finca de demostrar	tanquam ad finem et complementum , <b> ordinatur ad ciuitatem . Viso , ciuitatem esse aliquid secundum naturam : </b> reliquum est ostendere ,	kM4M46Y
3.1.4	q3BwSNy	finca de demostrar <b> que el omne es naturalmente </b> aianl politicas	reliquum est ostendere , <b> hominem esse naturaliter animal politicum et ciuile , </b> quod etiam duplici via inuestigare possumus .	eqbZgDh
3.1.4	psfvuJJ	La primera se toma de parte dela palabra ¶ <b> La segunda de parte dela inclinaçion natural </b> que ha el omne	ex parte sermonis . <b> Secunda ex parte impetus naturalis . </b> Probatur enim in principio secundi libri ,	vBlDLp2
3.1.4	sHkinPB	en el comienço del segundo libro delas politicas de parte dela palabra <b> que el omne es naturalmente </b> aian la conpannable	ex parte sermonis <b> hominem esse naturaliter animal sociale , </b> eo quod per sermonem acquirimus instructionem et disciplinam .	eULt3LN
3.1.4	n0LOI6N	que la comunidat dela casa <b> e la comunidat dela çibdat sean cosas naturales </b> ca si la natura dio al omne palabra natural aquella comunidat	oportet communitatem domesticam <b> et ciuilem esse quid naturale . </b> Nam si natura dedit homini sermonem ,	gkiL6dm
3.1.4	qYgJVzL	e la comunidat dela çibdat sean cosas naturales <b> ca si la natura dio al omne palabra natural aquella comunidat </b> que es ordenada a aquellas cosas	et ciuilem esse quid naturale . <b> Nam si natura dedit homini sermonem , | naturalis est illa communitas </b> quae ordinatur ad illa ,	zaTBr2j, a9KQ17r
3.1.4	ynDm5B1	por la palabra conuiene <b> que sea natural </b> ca la cosa iusta e la cosa	ø	ø
3.1.4	hsrWkOn	co muindades es natra al tan bien la dela casa conmola dela çibdat <b> por quela palabra anos en dada naturalmente demostrar </b> qual cosa nos es delectable	tam domestica quam ciuilis , <b> eo quod per sermonem nobis | datum a natura repraesentatur </b> conferens et nociuum ,	mdq5lg2, oU8kJ4c
3.1.4	q1qOApP	La segunda razon para prouaͬes <b> pose toma de parte dela inclinacion natural </b> ca todas las ainalias han natural inclinaçon	Secunda via ad inuestigandum hoc idem , <b> sumitur ex parte impetus naturalis . </b> Nam omnia animalia habent	d9mh3qh
3.1.4	t25M8ss	pose toma de parte dela inclinacion natural <b> ca todas las ainalias han natural inclinaçon </b> para guarda aquellas cosas	sumitur ex parte impetus naturalis . <b> Nam omnia animalia habent | naturalem impetum ad conseruandum </b> ea quae sunt eis a natura tributa :	ri1U59m, bfhA4ez
3.1.4	sBJJn5s	el beuir <b> diol natural inclinaçion </b> para fazer aquellas cosas	quare si natura dedit homini viuere , <b> dedit ei naturalem impetum ad faciendum ea </b> per quae possit	sDXAyxz
3.1.4	dmqeCEa	para la vida del omne <b> e por ende en todos los omes es inclinaçion natural </b> para beuir politicas miente en çibdat	quae ad vitam sufficiunt . <b> Inerit ergo hominibus impetus naturalis </b> ad viuendum politice ,	mT8L6KB
3.1.4	mlpjtSs	e para fazer çibdat <b> mas commo aquello a que auemos inclinaçion natural sea cosa natural </b> conuiene quela çibdat sea cosa natural	et ad constituendum ciuitatem . <b> Sed cum id , | ad quod habemus impetum naturalem , </b> sit secundum naturam ,	nGoUnf6, e0O9R5h
3.1.4	aOeZfSg	mas commo aquello a que auemos inclinaçion natural sea cosa natural <b> conuiene quela çibdat sea cosa natural </b> e sea alguna cosa segunt natura	ad quod habemus impetum naturalem , <b> sit secundum naturam , | oportet ciuitatem </b> esse quid naturale ,	jwaoOJV, l1nu1NL
3.1.6	r0jp59X	os podemos sennalar dos maneras del fazemiento dela çibdat e del regno <b> e cada vna dlłas es en alguna manera natural </b> enpero la vna es mas natural que la otra	Generationis ciuitatis et regni duos modos possumus assignare , <b> quorum quilibet est aliquo modo naturalis , </b> aliter tamen est naturalior altero .	tjOKelI
3.1.6	avCrAGT	e cada vna dlłas es en alguna manera natural <b> enpero la vna es mas natural que la otra </b> ¶La primera manera es aquella dela qual en el segundo libro feziemos mençion desuso do dixiemos	quorum quilibet est aliquo modo naturalis , <b> aliter tamen est naturalior altero . </b> Primus est ille de quo supra	kxp5iyf
3.1.6	j1T7y6E	e cada vna desta dos maneras esnatraal <b> mas la primera es mas natural </b> que la segunda	Uterque autem horum modorum est naturalis : <b> sed primus est naturalior secundo . </b> Prima enim constitutio ciuitatis et regni est dupliciter naturalis .	dvaB1TE
3.1.6	g0JRJh4	por que la primera manera de establesçimiento de la çibdat <b> e del regno es natural en dos maneras </b> ¶La primera es natural	sed primus est naturalior secundo . <b> Prima enim constitutio ciuitatis et regni est dupliciter naturalis . </b> Primo enim naturalis est ,	zVmhYyj
3.1.6	uusN8RU	e del regno es natural en dos maneras <b> ¶La primera es natural </b> por que es establesçida	Prima enim constitutio ciuitatis et regni est dupliciter naturalis . <b> Primo enim naturalis est , </b> quia constituitur ex generatione	xLZIvfV
3.1.6	qmaa6lA	que es obra de natura . <b> ¶ la segunda es natural </b> por que los omes naturalmente han inclinaçion	quae est opus naturae . <b> Secundo naturalis existit , </b> quia homines naturalem habent impetum ad constituendam ciuitatem et regnum .	pht8lSB
3.1.6	si1QVxr	¶ la segunda es natural <b> por que los omes naturalmente han inclinaçion </b> a establesçer çibdat e regno	Secundo naturalis existit , <b> quia homines naturalem habent impetum ad constituendam ciuitatem et regnum . </b> Si enim per generationem	vKN60fR
3.1.6	zXPUzs5	e de çibdat es muynatra al non solamente <b> por que los omes han natural inclinacion </b> atal establesçimiento mas avn	talis constitutio regni et ciuitatis est maxime naturalis , <b> non solum quia homines habent naturalem impetum </b> ad talem constitutionem ,	rp4WamU
3.1.6	txIHlbr	establesçi miento del regno <b> e dela çibdat es natural </b> assi commo quando se faze tal establesçimiento	Secundus autem modus constitutionis regni et ciuitatis , <b> ut cum ex concordia hominum </b> talis constitutio habet esse ,	mKOQ56T
3.1.6	mkd1Fbj	tal commo la primera <b> enpero es natural </b> por que los omes han natal inclinaçion	licet non sit adeo naturalis <b> ut prima attamen naturalis est , </b> quia homines propter viuere habent naturalem impetum ,	kEAvIIU
3.1.6	kZZSXXq	que cunplen para la uida . <b> Avn en essa misma manera han natural inclinaçion </b> para establesçer prinçipado e regno	in qua reperiuntur sufficientia ad vitam . <b> Sic etiam habent naturalem impetum , </b> ut constituant principatum et regnum ;	d5XPFXi
3.1.6	tmTFs2X	que les quieren mal fazer <b> et esta tal inclinaçion es natural </b> que assi commo los omes han naturͣal inclinaçion	et magis resistere hostibus volentibus impugnare ipsos . <b> Est enim huius impetus naturalis : </b> nam sicut homines naturalem habent impetum ut viuant ,	kH1RDFF
3.1.6	mmMxTMD	e del tegno delas <b> quales cada vna puede ser dichͣ natural Podemos eñader la terçera manera que es sinplemente </b> assi commo manera forcada	Enumeratis autem duobus modis generationis ciuitatis et regni , <b> quorum quilibet dici potest naturalis : | possumus addere modum tertium , </b> qui quasi est simpliciter violentus .	sbyReMW, cXXzHfS
3.1.7	rNRomUE	as socrates commo ouiesse phophado luengo tienpo çerca las naturas delas cosas <b> ueyendo muy grant guaueza cerca la sciençia natural </b> assi commo cuenta el pho	circa naturas rerum , <b> videns circa naturalem scientiam | magnam difficultatem esse , </b> ut narrat Philosophus in Metaphysica sua ,	zTEBiYc, a5blZ6D
3.1.7	cFdEfF5	que non sola mente batallan los mas los mas avn las fenbras . <b> por ende paresçe que segunt la orden natural </b> en la qual partiçipamos con las otras aianlias	quia maxime videtur esse <b> secundum ordinem naturalem </b> in quo communicamus	c2r8wyQ
3.1.7	bx5bc7j	si ymaginaremos o signieremos las obras dela natura . <b> Et mayormente la çibdat sera bien gouernada si semeiare ala orden natural </b> ca la vena del oro es	si imitamur actiones naturae , <b> et maxime bene regitur ciuitas | si imitatur ordinem naturalem : </b> vena auri ut principantes maiori principatu ,	c8ImGrH, mbKlcPj
3.1.14	vRfVgNF	La primera razon paresçe <b> assi ca sienpre el bien comun deue ser antepuesto al bien propra o ca natural cosaes </b> que la parte se ponga al peligro	Prima via sit patet . <b> Nam semper bonum commune praeponendum est bono priuato : </b> naturale enim est partem se exponere periculo pro toto ,	hXVi5lK
3.1.14	fKeAqH7	por defendimiento del cuerpo <b> Pues que assi es sin orden natural </b> biue todo çibdadano	ut brachium statim exponit se periculo pro defensione corporis , <b> praeter ergo ordinem naturalem agit quilibet ciuis , </b> si non exponat se periculo pro defensione patriae :	h8iZS8g
3.1.19	kkWjMmq	¶Conuienea saber comer e beuer <b> por la calentura natural </b> que consume el humido radical	videlicet victu , potu , et cibo <b> propter calorem naturalem consumentem huiusmodi radicale . </b> Secundo indiget domo , et vestitu ,	yDX2oIA
3.2.3	qPJnTAv	atraalmente siguen a vn rey <b> Et pues que assi es si cada vna delas cosas naturales </b> fueren penssadas en ssi sienpre veemos	naturaliter sunt sub uno rege . <b> Si igitur singula naturalia considerentur , </b> semper videmus multitudinem quamlibet reduci	z2BtyoR
3.2.5	nLO4jSS	nin vanno . <b> ca naturalmente ha cada vno amor assi mismo </b> e por ende natra al cosa es	ociosum et vanum esse non potest ; <b> naturaliter autem quilibet habet amicitiam ad seipsum : </b> naturale est igitur tanto regem magis solicitari	wjLUuSb
3.2.5	gI9Kq7B	e faze el sennorio <b> assi commo natural . </b> Lo primero tira las uaraias et las discordias	tollit tyrannidem , <b> efficit quasi dominium naturale . </b> Litigia enim sedat ,	fJkJ1n2
3.2.5	xrmGsWC	por electon mas ligerament ethiranizan Avn faze el hedamiento <b> que el ssennorio sea natural . </b> ca el pueblo inclinase naturalmente	tales facilius tyrannizant . <b> Facit etiam hoc dominium naturale , </b> quia populus quasi naturaliter inclinatur	rIDwmk8
3.2.5	voMAF4I	que el ssennorio sea natural . <b> ca el pueblo inclinase naturalmente </b> a obedesçer los mandamientos de tal Rey	Facit etiam hoc dominium naturale , <b> quia populus quasi naturaliter inclinatur </b> ut obediat iussionibus talis Regis .	wz30pxn
3.2.5	p0if3UM	que muchs males nasçen enlas çibdades <b> e en los regnos do non ay algun sennor natural </b> ca contesçe	plura mala oriri in ciuitatibus et regnis , <b> ubi non est dominus aliquis naturalis : </b> nam contingit ea aliquando diu carere gubernatore ,	kLSCR7A
3.2.7	cvjPagH	por razon que tal sennorio es <b> muchodes natural ¶ </b> La terçera se toma	ø	ø
3.2.7	ha3T3JZ	la segunda manera para prouar esto mismo se toma . <b> por razon que tal sennorio es muy desnatural </b> por que aquella es obra natural	idest a communi bono . <b> Secunda via ad inuestigandum hoc idem , sumitur ex eo quod tale dominium maxime est naturale . </b> Nam illa est naturalis operatio erga aliquid ,	kFDP15d
