Localisation	Id. source	Segment source	Segment cible	Id. cible
2.2.21	mMFw1qM	quia si contingat eas postmodum <b> per connubium suis viris copulari , </b> ab eis ,	e non aparlar <b> ca si contesçiere despues que sean ayuntadas a sus maridos </b> por casamientos	zRciden
2.3.1	juAtnh6	qualiter decet <b> uiros suas coniuges regere , </b> et qualiter patres suos filios gubernare .	Ca es mostrai ser do <b> en qual manera conuiene a los maridos de gouernar a sus mugers . </b> Et en qual maneta los padres deuen regir e gouernar a sus fijos .	glmWVih
2.3.1	ij2Xhwx	uiros suas coniuges regere , <b> et qualiter patres suos filios gubernare . </b> Restat exequi de parte tertia ,	en qual manera conuiene a los maridos de gouernar a sus mugers . <b> Et en qual maneta los padres deuen regir e gouernar a sus fijos . </b> finca de dezer dela terçera ꝑte	pQhfqUH
2.3.1	bgGTZbX	eo quod hae materiae sunt connexae , <b> intendimus instruere uolentem suas domus debite gubernare , </b> non solum quantum ad regimen ministrorum et familiae ,	por que estas materias son ayuntadas en vno entendemos de enssennar <b> a aquellos que quisieren | conueinblemente gouernar sus calas </b> non lo lamente quanto al	pfy4Ppz, vORNu3f
2.3.1	jIEIK9A	Nam sicut ceterae artes , <b> ut ars fabrilis , et textoria , habent sua organa , </b> per quae perficiunt actiones suas :	Ca assi commo las otras artes <b> assi commo es arte de ferreria | e de texederia han sus estrumentos </b> por los quales acaban sus obras .	qskFHzK, q8Bhwm5
2.3.1	jImxH5g	ut ars fabrilis , et textoria , habent sua organa , <b> per quae perficiunt actiones suas : </b> sic et gubernatio domus requirit sua organa ,	e de texederia han sus estrumentos <b> por los quales acaban sus obras . </b> En essa misma manera el arte del gouernamiento dela casa demanda sus estrumentos	jF1L0rV
2.3.1	b0Qj62j	per quae perficiunt actiones suas : <b> sic et gubernatio domus requirit sua organa , </b> per quae opera sua complere possit .	por los quales acaban sus obras . <b> En essa misma manera el arte del gouernamiento dela casa demanda sus estrumentos </b> por los quales pueda conplir sus obras .	iqALp4o
2.3.1	qS33ZJN	sic et gubernatio domus requirit sua organa , <b> per quae opera sua complere possit . </b> Volens ergo tradere notitiam de arte fabrili ,	En essa misma manera el arte del gouernamiento dela casa demanda sus estrumentos <b> por los quales pueda conplir sus obras . </b> Et por ende los que quieren dar conosçimiento dela arte del ferrero	eRGWvgB
2.3.4	cgiy6lx	vel ne transeat per metallorum venas : <b> habent enim metalla suas venas subterraneas , </b> et aqua in locis subterraneis generatur ,	por las venas de los metalles <b> por que los metalles han sus careras sotercannas </b> e el agua se engendra en los logares soterrannos	lx74pMr
2.3.4	eHkvvjm	si aedificium <b> secundum suam ampliorem partem respiciat oriens hyemale : </b> tunc enim eo quod in hyeme oppositum sit soli ,	Lo primero puede contesçer si la morada <b> segunt la su parte mayor | catare a lorsete del yuierno </b> por que estonçe la morada	ajIaVeg, aU5dFT3
2.3.5	g9bmozI	quod dominetur istis sensibilibus , <b> et quod possit eis uti in suum obsequium , </b> et quia hoc est quodammodo possidere ea ,	que enssennore e a estas cosas senssibles <b> e que pueda vsar dellas | e resçebir seruiçio dellas </b> segunt quel fuere uisto	o3JMCgC, dxuApsc
2.3.6	ku1vhm4	sed quilibet ad quamlibet <b> pro sua voluptate accederet , </b> esset suprema unitas ,	mas cada vno se llegasse <b> a qual quisiesse por su uoluntad </b> que por esto serie grand ayuntamiento	bt2HMng
2.3.6	ulnCSun	eo quod nesciret pater <b> quis puer filius suus esset , </b> sed reputaret quemlibet proprium filium ,	sabrie <b> qual moço fuesse su fijo </b> mas cuydarie	bH6b9lm
2.3.7	cUUIFBZ	ut quod licitum esset <b> non solum hos depraedari et accipere sua , </b> sed eos etiam accipere in praeda ,	que la uida del robar es conuenible <b> e que non solamente los omes deuen tomar et robar las sus cosas alos otros </b> mas avn deuen tomar a ellos en su perssona	cD485mu
2.3.8	yGQyu6Z	si gubernator domus non vult contra naturam agere , <b> sed vult suam domum regere </b> secundum modum et ordinem naturalem ,	si el gouernador dela casa quiere fazer contra natura <b> mas si quiere gouernar su casa </b> segunt manera natural	l29Owio
2.3.8	fmeNdC3	quot <b> secundum exigentiam sui status </b> bene sufficiant ad gubernationem domus ,	Mas quando ha tantas riquezas <b> qual abastan segunt el mester de su estado deue ser pagado </b> dellas quanto al gouernamiento de su casa .	yg2ZrdR
2.3.8	ehTb067	et diuitiis , <b> quantas requirit exigentia sui status . </b> Nam non satiari possessionibus	e de tantas riquezas <b> quantas demanda el menester de su estado </b> ca non se fartar omne de possessiones	qS1ddaa
2.3.9	t1vxxNG	ut cognoscendo , <b> melius sciat suae domui prouidere . </b> Conuenienter post tractatum de possessionibus	por que sabien do esto <b> sepa meior proueer su casa </b> onueinblemente depues del tractado de las possessiones	jueeMzb
2.3.10	oH18oK0	habere aliqua numismata , <b> quae non multum appretiabantur in regione sua , </b> eo quod non esset propria regioni illi :	que algunos por auentura han alguas monedas <b> que non son muy preçiadas en su regno </b> por que non son propreas de aqual regno .	pOGHbjz
2.3.11	lZzXGAa	uel uenditur ibi usus <b> qui non est suus . </b> Ad cuius euidentiam sciendum ,	uegadaso se vende el uso <b> y que non es suyo dela cosa . </b> Et para esto entender	iOs0Ki7
2.3.11	klnf4vT	usus pertinet ad ipsum . <b> Vendens ergo quod suum est , </b> et quod pertinet ad ipsum ,	a aquel cuya es la sustançia . <b> Et pues que assi es el que vende lo que es suyo </b> e lo que parte nesçe a el	cbi3WiR
2.3.11	onRStSE	Quare si de usu pensionem accipiat , <b> uendit quod non est suum , </b> uel accipit pensionem	dende adelante non parte nesçe a ellos el uso della . <b> Por la qual cosa el que resçibe ganançia del uso del dinero vende lo que non e suyo o tomagat saçia de aquello que non parte nesçe ael </b> por que dende adelante non pertenesçe ael el uso del diuero	b3V3MHx
2.3.11	ek1rvTr	est apparere : <b> multi enim ostendunt denarios suos non ad expendendum , </b> sed ad apparendum	Vso non prop̃o es paresçer con ellos <b> Ca muchͣs demuestran sus dineros non para despender los </b> mas para paresçer con ellos	pIGCDuv
2.3.12	xbFtrhb	et improperaretur sibi a multis cur philosopharetur , <b> et ad quid valeret Philosophia sua , </b> cum semper in egestate viueret .	e le denostassen sus amigos <b> diziendol que por que se daua tanto ala ph̃ia </b> e aquel aprouechaua suph̃ia pues siengͤ biue en pobreza e en mengua .	palNxcd
2.3.12	jzBnM6v	taxat precium <b> pro suae voluntatis arbitrio : volentem ergo pecuniam acquirere , </b> oportet haec	commo se el quiere <b> por su uoluntad e por su aluedrio . | Et por ende el que quiere gana rriqueza </b> conuiene le de tener enla memoria estos fechs particulares e otros semeiantes	zEpW28H, dAoCNMS
2.3.12	ujXjKHr	Quinta via dicitur esse artifica , <b> quando quis per artem suam aliqua exerceret , </b> propter quae pecuniam lucratur .	¶ La quarta manera es dicha artifiçial esto es <b> quando alguno | por su arte faze alguas obras </b> por que gana dineros . Ca commo quier la fin dela arte dela caualłia sea uictoria	xkjxEdR, t0t4ORH
2.3.12	oMJDdR9	habere curam de acquisitione pecuniae , <b> secundum quod exigit suus status : </b> Apud Reges autem ,	segunt uida politica de auer cuydado de ganar dineros segunt que requiere <b> e demanda el su estado de cada vno . </b> Mas alos Reyes e alos prinçipes	niErHgO
2.3.15	jPQV5Pl	ex virtute et dilectione ; <b> licet enim dignus sit operarius mercede sua , </b> et non sit congruum aliquem proprii stipendiis militare .	por uirtud e por amor . <b> Et commo quier que el merçenario sea digno de su merçed </b> e non sea cosa conuenible	sszaIgu
2.3.17	aunw8o0	Quia maxime apparet Regis prudentia , <b> si suam familiam debito modo gubernet , </b> et si ei debite et ordinate necessaria tribuat :	or que mucho paresçe la sabiduria del Rey <b> si gouernare en manera conuenible a su conꝑannappra </b> e sil diere ordenadamente	jtlejLi
2.3.17	tjFluoH	ut supra in primo libro diffusius probabatur , <b> decet ipsum erga suos ministros decenter se habere in apparatu debito , </b> et in debitis indumentis .	assi commo es prouado mas conplidamente en el primero libro <b> conuiene les de auer sus siruientes apareiados | conueniblemente en el parescer de fuera </b> e en uestiduras conuenibles	s6PAGTC, tIdvnmI
2.3.17	lWihbUw	tamen ut Reges et Principes conseruent se <b> in statu suo magnifico , </b> et ne a populis condemnantur ,	e de una fazer tales cosas . <b> Enpero por que los Reyes e los prinçipes sean guardados en su estado granado </b> e por qua non sean despreçiados de los pueblos conuieneles de fazer grandes	m2iGo10
2.3.17	ho4UTFs	nec aeque pulchris indumentis gaudere debent , <b> sed considerata conditione personarum sic secundum suum statum cuilibet sunt talia tribuenda , </b> ut in hoc appareat prouidentia et industria principantis .	nin deuen gozar egualmente de uestiduras fermosas . <b> Mas penssada la condiçion delas personas | assi se deue partir acadera vno dellos segunt el su estado </b> por que en esto parezca la sabiduria	yU68uuS, gYFsnjI
2.3.18	j58A48o	ita quod non sit memoria <b> in populo progenitores suos fuisse pauperes , </b> dicitur habere nobilitates generis ,	assi que non sea memoria en el pueblo <b> que los sus padres | nin los sus auuelos fueron pobres </b> e estos tales son dichos	weIVBeT, idumVsu
2.3.18	geyyQXx	quod est opus temperantiae . <b> Curiales etiam dicuntur homines se habere erga suos ciues , </b> si non eis iniuriam inferant in uxoribus ,	nin torpemente la qual cosa es obra de tenprança . <b> avn los omes son dicho | que </b> seancurialmente contra sus çibdadanos sinon les fezieren tuerto en las mugers	g0UVQp9, bVXsp1d
2.3.18	yRGEEKH	et a iustitia legali , et a curialitate : <b> ut si quis suis conciuibus bona sua prompte largitur , </b> si haec agit ,	et de curialidat <b> assi commo si alguno dieres o bienes alos sus çibdadanos liberalmente </b> si esto faze	lPwLXXs
2.3.18	n33Jtkn	Sunt enim multi facientes opera virtutum <b> ut bona sua aliis largientes , </b> non agentes hoc quia eis placeat expendere ;	que fazen obras de uirtudes <b> partiendo los sus bienes alos otros </b> e esto non lo fazen	q1qePBK
2.3.18	uu6pwwX	habere mores nobiles et curiales , ministros , <b> quos in bonis decet suos dominos imitari , </b> oportet curiales esse .	e de ser curiales e nobles <b> assi conuiene alos seruientes dellos | los que quieren semeiar a sus sennors </b> de ser buenos e mesurados e corteses .	uwBgtaK, sQipS1t
2.3.20	xOXyCT1	et obseruare ordinem naturalem <b> omnino in suis mensis , </b> ordinare debent	e guardar la orden natural en toda <b> meranera deuen ordenar en sus mesas </b> que los que se assentaren	uKejHQA
3.1.1	vs3SuNm	omnia operantur omnes . <b> Si ergo omnes homines ordinant sua opera in id quod videtur bonum , </b> cum ciuitas sit opus humanum ,	que les paresçe buean . <b> ¶ Et pues que assi es si todos los omes ordenan sus obras | a aquello que paresçe bien </b> o commo la çibdat	jamJRhJ, qm4HnQ8
3.1.1	mAsL9rv	cuiusmodi est communitas regni , <b> de qua suo loco dicetur : </b> ostendemus enim communitatem regni	que ella la qual es comunidat del regno <b> dela qual diremos en su logar | ca mostraremos </b> que la comunidat del regno es prouechosa en la uida humanal	xvkpBmC, rLsjoPc
3.1.1	ta8QbSN	et esse principaliorem communitate ciuitatis . <b> Videtur enim suo modo communitas regni </b> se habere	que la comunidat dela çibdat ca paresçe <b> que assi se ha la comunidat del regno </b> ala comunidat dela çibdat	dwfTicN
3.1.2	iJeRnNx	habere sufficiens esse <b> secundum naturam suam , </b> quae secundum suam speciem habent esse completum .	auer el ser conplidamente <b> segunt su natura </b> que han ser conplido	uVnrOb7
3.1.2	l6R4DRn	secundum naturam suam , <b> quae secundum suam speciem habent esse completum . </b> Si enim alicui rei deficiat	segunt su natura <b> que han ser conplido | segunt su natura </b> e su linage	hsXNaSc, hfYjRjq
3.1.2	o4IicRM	Si enim alicui rei deficiat <b> aliqua perfectio competens suae speciei , </b> licet possit habere illa res esse aliquod ,	por que si a algunan cosa fallesçiere algun acabamiento <b> que pertenezca ala suspeno ala su semeiança </b> commo quier que puede auer aquella cosa	eQ6X8Ei
3.1.2	bOB6wO8	Irrationalia ergo et etiam inanimata <b> secundum naturam suam possunt </b> habere esse sufficiens ,	que non han razon e las cosas <b> que non han alma | segunt su natura </b> pueden auer su ser conplido	pVmaeZJ, eDurXLv
3.1.4	eXIM8GD	et cum tristatur potest <b> alteri cani per suum latratum </b> significare tristitiam ,	e en otra manera <b> quando se trista puede a otro can de mostrar </b> por su ladrado sutsteza o su delecta conn que ha mas al omne	dDo9wxb
3.1.7	vUVT0Xu	magnam difficultatem esse , <b> ut narrat Philosophus in Metaphysica sua , </b> conuertit se ad Moralia ,	ueyendo muy grant guaueza cerca la sciençia natural <b> assi commo cuenta el pho | enla su mecha phisica </b> conuirtiosse alascina moral .	w7lkw6F, g8LyIxf
3.1.7	roWwSBz	conuertit se ad Moralia , <b> quem Plato suus discipulus in multis secutus est , </b> propter quod Philoso’ Platonem ipsum	conuirtiosse alascina moral . <b> al qual socrates siguio platon su disçipulo en muchͣs cosas </b> por la qual cosa el philosofo aristotiles llamo a platon el segundo socrates .	woPfQ1B
3.1.7	ph2Jaiw	et quod crederent <b> eos esse suos filios , </b> illi vero opinarentur	por que los antiguos creerian <b> que los moços eran sus fiios </b> e los mocos cuydarian	lauNwgY
3.1.7	liPU1Mg	illi vero opinarentur <b> eos esse suos patres . </b> Tertium vero quod senserunt	e los mocos cuydarian <b> que ellos eran sus padres . </b> ¶ Lo terçero que sintieron los dichs philosofos cerca el gouernamiento dela çibdat .	e74QFKK
3.1.7	x4Nl9NQ	ut quod fiant subditi , <b> et deponantur a magistratibus suis . </b> Quintum autem quod dicti Philosophi senserunt statuendum circa ciuitatem ,	assi que sean subditos <b> e sean despuestos de sů maestradgos . </b> Mas lo quinto que los dichs phos sintieron	n4PQVJu
3.1.8	xPk4VYx	et ad hoc quod uniuersum <b> secundum suum statum sit maxime perfectum , </b> oportet ibi dare diuersa secundum speciem .	que son mester en el mundo sean en el mundo <b> e por que el mundo segunt su estado sea muy acabado </b> conuietie de dar en el	dWQNSQC
3.1.9	nMws7Wx	cessarent litigia , <b> quia crederent ciues omnes pueros esse filios suos , </b> et sic esset in ciuitate maximus amor .	e las contiendas enla çibdat <b> por que cuydarian los çibdadanos | que todos los moços eran sus fijos propreos </b> e por ende en la çibdat seria muy grant amor Et pues que assi es nos podemos mostrar	xSU8BAV, wxM2N4K
3.1.10	cpK5wXI	propter honestatem <b> et bonitatem morum parentes esse certos de suis filiis , </b> et quoslibet certificari de eorum consanguineis ,	por bondat e honestad de costunbres <b> que los padres sean çiertos de sus fiios </b> e cada vnos sean çiertos de sus parientes	wuYkFvd
3.1.10	uKUNEac	de facili <b> propter ignorantiam iniurari consanguineis suis . </b> Secundum malum sic ostenditur .	por esta non sabiduria <b> nin çertidunbre farien tuerto alos parientes e asus padres . </b> El segundo mal se muestra	yWSAEmH
3.1.10	zY0SHx9	quando quilibet se habet <b> secundum proportionem suam , </b> ut quando ignobiles seruient nobilibus ,	quando cada vno se ha <b> segunt su proporcion | e segunt el su estado </b> e a cada vno es guardado su derecho	aiKn1JX, lqszsGy
3.1.10	mq91hlG	nullo modo suspicari posset <b> omnes pueros esse suos filios . </b> Si ergo omnes diligerent tanquam filios ,	si non fuesse loco en ninguna manera non podria sospechͣr <b> que todos los moços fuessen sus fijos . </b> Et pues que assi es si a todos amassen	ypMEvih
3.1.15	neRVcLR	de rebus aliorum , <b> ac si essent suae . </b> In uxoribus autem ex filiis debet	o quanto pudiere delas cosas de los otros <b> assi commo si fuessen suyas . </b> Mas en las mugers e en los fijos deue ser guardada comunidat	k610l7i
3.1.15	mLv3Pz5	( ut dictat ratio ) <b> bona sua communicare . </b> Saluauimus igitur dictum Socraticum	deue enprestar alos otros çibdadanos los sus bienes <b> assi conmoiudga la razon . </b> Pues que assi es assi commo saluamos el dicho	uVULRzU
3.1.16	tPEzD72	et scirent se non posse <b> excedere suos conciues in possessionibus , </b> frustra propter hoc insurgerent lites et placita .	que vno non podia sobrepuiar <b> los otros çibdadanos sus uesnos en possessiones </b> por esto debalde se leunatarian entre ellos las contiendas e las uaraias	tn5tD4l
3.1.18	eV3FQLG	ut quod quilibet <b> quod suum est possideat : </b> sed multa ordinare decet	en mesurar las possessiones <b> assi que cada vno aya lo que suyo es </b> Mas conuiene les de ordenar muchͣs cosas	ez6Gr9r
3.1.19	mCtVz2h	diuersa genera personarum . <b> Hippodamus autem statuens suam politiam , </b> primo intromisit se de multitudine	que tannian alguons linages de personas dezimos <b> que y podo mio | establesciendo su poliçia </b> primero se entremetio dela muchedunbre	w0mMTNi, aCQCYcS
3.1.19	iZABxJg	Dicebat autem quod audita causa quilibet iudex per se cogitaret , <b> et postea in pugillaribus scriptam adduceret suam sententiam : </b> ut si incusatus simpliciter condemnandus esset ,	por si deuia penssar <b> e despues poner sus nina en esc̀pto </b> assi que si el acusado sin ninguna condiçion fuesse de condepnar el	yiScnoq
3.1.19	tteh9yn	Ideo ordinauit <b> quod quilibet priuatim sententiam suam scriberet . </b> Sexto statuit quasdam leges ,	tristemiendosse dellos <b> e por ende ordeno que cada vno apareiadamente ordenasse su suina </b> e la diesse por escpto ¶	q11oSoF
3.1.19	kU4LIyt	nolebant enim <b> ( ut apparet ex dictis suis ) </b> principem debere esse per haereditatem ,	assi commo paresçe <b> por los sus dichos </b> que el prinçipe non deue ser fecho	il9XP2m
3.1.19	zLMeuYw	uniuersaliter omnes personas impotentes , <b> non valentes per se ipsas sua iura conquirere . Spectat enim ad Regem et Principem , </b> qui debet esse custos iusti ,	nin podian <b> por si mismas guardar su | derechca parte nesçe al Rey e al </b> prinçipeque deue ser guardador dela iustiçia de auer cuydado espeçial delas cosas comunes	aqBdJiO, mQriamj
3.1.19	yWLzYXN	eo quod talibus alii de facili iniuriantur , <b> cum non possint defendere iura sua . </b> Multa bona consequimur	por que tales perssonas los otros de ligero les fazen tuerto <b> por que non pueden defender su derecho </b> uchos bienes se nos siguen delas opiniones de los phos antigos	lFLqtdx
3.1.20	eE5vIBW	ex opinionibus antiquorum Philosophorum , <b> eo quod ipsi in suis dictis multa bona et vera dixerunt . </b> Dato tamen quod nihil veri dixissent ,	uchos bienes se nos siguen delas opiniones de los phos antigos <b> por que ellos en sus dichos dixieron muchsbieño | e uerdaderas cosas . </b> Enpero puesto que non dixiessen algua cosa uerdadera	r7nCw1w, eT0w8Tz
3.1.20	vjz1Gdt	Hippodami ergo opinionem recitauimus , <b> quia in sua politia multas bonas sententias promulgauit : </b> aliqua tamen incongrue statuit .	e por ende contamos la opinion de ipodomio <b> por que el en la su poliçia manifesto muchͣs bueanssmans . </b> Empo algunas cosas establesçio non conuenible mente .	vimRd3X
3.2.2	hPUAiO7	et omnium ciuium <b> secundum suum statum , </b> sic est aequale et rectum .	e el bien de todos los çibdadanos <b> segunt su estado </b> assi es sennorio ygual e derech̃ .	g7PRdDi
3.2.2	pO5jvHX	mediarum personarum , et diuitum , <b> et omnium secundum suum statum : </b> et tunc est rectus et aequalis :	e delas perssonas medianeras e de los ricos <b> e de todos comunalmente | segunt su estado </b> estonçe el prinçipado es derech e ygual .	fLylXCd, fvjINiE
3.2.2	cOE5f74	si rectus sit . <b> Sed si populus sic dominans non intendit bonum omnium secundum suum statum , </b> sed vult tyrannizare et opprimere diuites ,	si derecho es . <b> Mas si el pueblo assi | enssennoreante non entiende a bien de todos </b> segunt su estado	ebxzXil, j1Q70we
3.2.5	awA16f8	quanto credit ipsum regnum <b> magis esse bonum suum et bonum proprium : </b> quare si Rex videat	que el regno es mas su bien <b> e mas su bien propo | que de otro ninguno </b> Por la qual cosa si el Rey viere	ffOVSie, yyp1lvs
3.2.5	kkFQMQg	magis reputabit bonum regni <b> esse bonum suum , </b> et ardentius solicitabitur	mas avn por heredat en sus fijos . <b> mas terna que el bien del regno es su bien propreo </b> e con mayor	rLa9I5Q
3.2.6	crgX5FN	nisi de delectationibus propriis , <b> maxime versatur sua intentio circa pecuniam , credens se per eam posse huiusmodi delectabilia obtinere . </b> Sed regis intentio versatur circa virtutem ,	si non delas sus delectaçonnes propreas . <b> Et por ende la su entençion toda se pone en el auer | o en los dinos creyendo que por ellos puede auer las otras cosas delectables . </b> Mas la entençion del Rey esta	bJflkMK, kjKPUVC
3.2.6	sVVePOe	qui sunt in regno , <b> totam suam custodiam corporis committit extraneis : </b> sed Rex econuerso eo	de aquellos que son en el regno . <b> Por ende toda la guarda del su cuerpo | acomienda a omnes estrannos . </b> Mas e Rey faze todo el contrario	iLDBsVJ, v69m5GB
3.2.7	usQ4g3q	tunc est tyrannus et est pessimus , <b> quia propter suam unitam potentiam potest </b> multa mala efficere .	et el su prinçipado es muy malo <b> ca por el su poderio muy grande </b> que es ayuntado en vno puede fazer muchs males	ac70hYk
3.2.8	lGmcue8	quod natura primo dat rebus ea per quae possunt <b> consequi finem suum . </b> Secundo dat eis ea	que la natura primeramente da a todas las cosas <b> aquello por que pueden alcançar su fin . </b> ¶ Lo segundo les da aquellas cosas	nAvKIcc
3.2.8	xVWDhaM	Tertio per huiusmodi collata naturaliter intendunt <b> in suos fines siue in suos terminos . </b> Ut natura dat igni leuitatem ,	por estas cosas que les da la natura . <b> naturalmente una a sus terminos o a ssus fines </b> assi commo paresçe por este exenplo	iJ8g5Ps
3.2.8	xe0camR	Debet igitur Rex solicitari <b> ut in suo regno uigeat studium litterarum , </b> et ut ibi sint multi sapientes et industres .	Et por ende el rey deue ser muy acuçioso <b> por que en el su regno aya estudio de letris </b> e por que sean y muchos sabios	joYfnXD
3.2.8	gszRWwm	spectat igitur ad rectorem regni ordinare <b> suos subditos ad virtutes . </b> Tertio ad consequendum finem	Et por ende parte nesçe al gouernador del regno de otdenar sus <b> subditosa uirtudes e a buenas costunbres ¶ </b> Lo terçero para alcançar la fin	nWCnO4u
3.2.8	yWUjZij	naturaliter appetunt perpetuari <b> in suis filiis siue sint naturales siue adoptiui . </b> Videtur enim homini quasi post mortem viuere ,	dessean naturalmente de durar en sus fijos . <b> si quier sean naturales | siquier por fuados . </b> por que paresçe alos bueons	c1W1NG6, kQLLwrp
3.2.8	ineyi37	si eo decedente <b> secundum suam institutionem </b> alius in haereditatem succedat .	que biuen despues de su muerte <b> si despues que ellos morieren segunt su </b> establesçimientero otro aya hedat en sucession	lD8NDZV
3.2.9	syw2975	ne contemnantur a populis , <b> non deberent suam intemperantiam ostendere : </b> laudatur enim sobrietas et temperantia ,	por qua non sean menospreçiados de los pueblos <b> non deuen mostrar su destenpramiento alos otros . </b> Ca sienpte es de alabar la mesura e la tenprança .	gUtJXeu
3.2.9	yVNksA5	Nono decet verum Regem per usurpationem et iniustitiam <b> non dilatare suum dominium . </b> Nam ut dicitur Polit’	¶ Loye conuiene al Rey uerdadero de non enssanchar su regno <b> por tomar lo ageno | por fuerça e sin iustiçia . </b> Ca assi commo dize el philosofo	q50oall, yzkkmOB
3.2.9	sTOujie	Recitat autem Philosophus 5 Polit’ <b> quod cum quidam Rex partem sui regni dimisisset , </b> quia eam forte iniuste tenebat :	en el quanto libro delas politicas <b> que commo vn Rey dexasse vna parte de su regno . </b> por que por auentura non la tenie	d9nFrDV
3.2.9	uIISaTC	nam licet semper se simulent iuste agere , <b> tamen in multis suum dominium iniuste ampliant , </b> et aliorum haereditates sine ratione usurpant .	que fazen las cosas derechamente <b> enpero en muchas cosas | enssancha su regno sin derecho </b> e toman las hedades de los otros	tDzYVqE, ockj3xs
3.2.9	gvheJ6Q	continget eum <b> ut expedit suae saluti </b> semper in suis actibus prosperari .	e el su poderio aqui non puede ser ninguna cosa contraria legnia <b> assi conmo cunple a su salut . </b> Et fazel ser sienpre bien	f3PsZxw
3.2.9	qBQGugj	ut expedit suae saluti <b> semper in suis actibus prosperari . </b> Immo propter sanctitatem regis ,	assi conmo cunple a su salut . <b> Et fazel ser sienpre bien | auentraado en todos sus fechos </b> Et por ende por la sanidat del Rey dios muchas uezes faze muchs bienes	c6I7SXS, itzrlLb
3.2.10	xUiQAqZ	per quas nititur <b> tyrannus se in suo dominio praeseruare . </b> Prima cautela tyrannica ,	nchas cautelas tanne el philosofo en el quinto libro delas politicas delas quales quanto par tenesçe alo presente podemos tomar diez . <b> por las qualose esfuerça el tiranno de se mantener en su sennorio . </b> La primera cautela del tirano es matar los grandes omes e los poderosos .	fXn0tqx
3.2.10	obpJRT4	et non intendere bonum commune sed proprium : <b> ideo vellent omnes suos subditos </b> esse ignorantes et inscios ,	mas en el su bien propreo . <b> Por ende querrien que todos los sus subditos fuessen sin sabiduria e nesçios </b> por qua non conosçiessen	tkW1W2i
3.2.11	c5BPZgI	Contra haec ergo quatuor procurant tyranni perimere excellentes , <b> ne sui subditi sunt magnanimi : </b> destruere sapientes ,	Et pues que assi es contra estas quatto cosas procuran los tyranos de matar los nobles e los grandes <b> por que los sus subditos non sean osados | nin de grandes coraçones . </b> Otrossi procuran de destroyr los sabios	vnHkELI, tM43nai
3.2.12	cjVh37H	Legitur enim de quodam tyranno , <b> qui cum a fratre suo cotidie increparetur , </b> quare ipse semper tristis existeret ,	ca leemos de vn tirano <b> que cada dia era denostado de vn su hͣrmano </b> por que sienpre andaua triste	qtEOOco
3.2.12	mLtjx0C	Cum enim populus principatur peruerse , <b> non intendit quodlibet seruare in suo statu , </b> sed satagit opprimere nobiles , et insignes .	por que quando el pueblo enseñorea malamente non entiende guaedar a <b> njnguno en su estado mas esfuercas </b> e quanto puede para abaxar los nobles e los altos	iJMIFLq
3.2.14	oes6vgD	volumus alias rationes adducere , <b> ostendentes quod si reges cupiant suum durare dominium , </b> summo opere studere debent	avn en este cpleo queremos adozjr otras rrazones <b> para mostrar que si los rrey e cobdiçian de duar muncho </b> el su señorio es toda manera deuen estudiar	grze7Rt
3.2.14	qlbvJYI	Reges ergo et principes <b> si volunt suum durare dominium , </b> summe cauere debent	e los prinçipes <b> si quieren durar en su sennorio </b> mucho deuen escusar	ft4GO3n
3.2.14	r5qOc0g	et si eos aliquo modo tyrannizare contingat , <b> suam tyrannidem pro viribus moderare debent , </b> quia quanto remissius tyrannizabunt ,	que en alguna manera ayan de tiranizar deue <b> por toda su | fuerca atenprar la tirania </b> ca quanto mas poco tiranzar en tanto mas dura el su sennorio ¶	ifz1pv5, qezdr1B
3.2.15	hyPXint	et quae oportet facere Regem ad hoc <b> ut se in suo principatu praeseruet . </b> Primo est , non permittere in suo regno transgressiones modicas .	las quals conuiene al Rey de fazer <b> para que se pueda man tener en lu prinçipado e en lu lennorio ¶ </b> La primera es que non consienta en su regno muchos pequanos males	z7DEZSA
3.2.15	khQziLS	ut se in suo principatu praeseruet . <b> Primo est , non permittere in suo regno transgressiones modicas . </b> Nam multae modicae transgressiones	para que se pueda man tener en lu prinçipado e en lu lennorio ¶ <b> La primera es que non consienta en su regno muchos pequanos males </b> ca muchs pequannos males	plP6vly
3.2.15	mbCh3Rb	ex quo ille <b> et antecessores sui obtinuerunt huiusmodi principatum , tanta cautela non magnam utilitatem habere videtur . </b> Quartum autem quod politiam saluare videtur ,	despues que el e sus <b> anteçessoresouieron aquel regnado . | En estos tal es aquella cautela </b> que dichͣes non paresçe	h1joF1l, u2ebc1g
3.2.15	nqxgfV7	quod expendunt , et quomodo possunt <b> reddere rationem sui victus : </b> nam qui huiusmodi rationem non potest reddere ,	et commo pueden dar razon de su uida <b> e de comm̃ se mantienen </b> ca aquel que non puede dar razon desto señal	pmnOw7z
3.2.17	dws329i	attamen imprudens est <b> qui solo suo capiti innittitur , </b> et renuit aliorum audire sententias .	enpero non es sabio aquel <b> que se esfuerça en su cabeça sola </b> e menospreçia de oyr las suinas de los otros	rzmyJ4T
3.2.18	rAjqBwM	Ut si boni sint , <b> non mentiantur ratione sui , </b> quia bonis displicet omne malum ,	e sean sabios e sean amigos . <b> assi que si fueren bueons non mintran </b> por razon dessi	nTPxArd
